Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-03,Adam,Brooklyn Nets,BKN,L,0.9101027397260274,NA,NA,NA,2026-04-03_3,
2026-04-03,Adam,Atlanta Hawks,ATL,W,0.9101027397260273,NA,NA,NA,2026-04-03_3,
2026-04-03,Adam,Boston Celtics,BOS,W,0.9026946637866932,NA,NA,NA,2026-04-03_7,
2026-04-03,Eristeo,Utah Jazz,UTA,L,0.8959775024121799,NA,NA,NA,2026-04-03_6,
2026-04-03,Kenneth,Houston Rockets,HOU,W,0.8959775024121799,NA,NA,NA,2026-04-03_6,
2026-04-03,Eristeo,Indiana Pacers,IND,L,0.8793689232659847,NA,NA,NA,2026-04-03_1,
2026-04-03,Thomas,Chicago Bulls,CHI,L,0.8638790035587189,NA,NA,NA,2026-04-03_4,
2026-04-03,Adam,New York Knicks,NYK,W,0.8638790035587188,NA,NA,NA,2026-04-03_4,
2026-04-03,Kenneth,Orlando Magic,ORL,W,0.6931649855399591,NA,NA,NA,2026-04-03_8,
2026-04-03,Thomas,Sacramento Kings,SAC,L,0.6668622192423734,NA,NA,NA,2026-04-03_9,
2026-04-03,Matt,Philadelphia 76ers,PHI,W,0.6252015045674368,NA,NA,NA,2026-04-03_2,
2026-04-03,Matt,Minnesota Timberwolves,MIN,W,0.3747984954325632,NA,NA,NA,2026-04-03_2,
2026-04-03,Matt,New Orleans Pelicans,NOP,L,0.33313778075762657,NA,NA,NA,2026-04-03_9,
2026-04-03,Thomas,Dallas Mavericks,DAL,W,0.30683501446004086,NA,NA,NA,2026-04-03_8,
2026-04-03,Kenneth,Memphis Grizzlies,MEM,W,0.13376366782431554,NA,NA,NA,2026-04-03_5,
2026-04-03,Brian,Toronto Raptors,TOR,L,0.13376366782431548,NA,NA,NA,2026-04-03_5,
2026-04-03,Brian,Charlotte Hornets,CHA,L,0.1206310767340153,NA,NA,NA,2026-04-03_1,
2026-04-03,Brian,Milwaukee Bucks,MIL,W,0.09730533621330689,NA,NA,NA,2026-04-03_7,
