Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-03,Adam,Boston Celtics,BOS,W,0.8964143426294822,NA,NA,NA,2026-04-03_5,
2026-04-03,Eristeo,Utah Jazz,UTA,L,0.8928571428571429,NA,NA,NA,2026-04-03_7,
2026-04-03,Kenneth,Houston Rockets,HOU,W,0.8928571428571428,NA,NA,NA,2026-04-03_7,
2026-04-03,Adam,Atlanta Hawks,ATL,W,0.8861450732131638,NA,NA,NA,2026-04-03_3,
2026-04-03,Adam,Brooklyn Nets,BKN,L,0.8861450732131638,NA,NA,NA,2026-04-03_3,
2026-04-03,Eristeo,Indiana Pacers,IND,L,0.8786868987404542,NA,NA,NA,2026-04-03_1,
2026-04-03,Thomas,Chicago Bulls,CHI,L,0.8751480014698076,NA,NA,NA,2026-04-03_4,
2026-04-03,Adam,New York Knicks,NYK,W,0.8751480014698076,NA,NA,NA,2026-04-03_4,
2026-04-03,Kenneth,Orlando Magic,ORL,W,0.705033164260632,NA,NA,NA,2026-04-03_8,
2026-04-03,Thomas,Sacramento Kings,SAC,L,0.6428571428571428,NA,NA,NA,2026-04-03_9,
2026-04-03,Matt,Philadelphia 76ers,PHI,W,0.5510164755756817,NA,NA,NA,2026-04-03_2,
2026-04-03,Matt,Minnesota Timberwolves,MIN,W,0.4489835244243184,FALSE,0,-0.4489835244243184,2026-04-03_2,108-113
2026-04-03,Matt,New Orleans Pelicans,NOP,L,0.3571428571428571,FALSE,1,0.6428571428571429,2026-04-03_9,106-118
2026-04-03,Thomas,Dallas Mavericks,DAL,W,0.2949668357393679,NA,NA,NA,2026-04-03_8,
2026-04-03,Brian,Toronto Raptors,TOR,L,0.14473684210526316,NA,NA,NA,2026-04-03_6,
2026-04-03,Kenneth,Memphis Grizzlies,MEM,W,0.14473684210526316,NA,NA,NA,2026-04-03_6,
2026-04-03,Brian,Charlotte Hornets,CHA,L,0.12131310125954575,TRUE,0,-0.12131310125954575,2026-04-03_1,127-107
2026-04-03,Brian,Milwaukee Bucks,MIL,W,0.10358565737051792,NA,NA,NA,2026-04-03_5,
