Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-07,Matt,Oklahoma City Thunder,OKC,W,0.9004191151527089,NA,NA,NA,2026-04-07_8,
2026-04-07,Kenneth,Golden State Warriors,GSW,W,0.8707998753941557,NA,NA,NA,2026-04-07_7,
2026-04-07,Thomas,Sacramento Kings,SAC,L,0.8707998753941556,NA,NA,NA,2026-04-07_7,
2026-04-07,Matt,Minnesota Timberwolves,MIN,W,0.8467616637812404,NA,NA,NA,2026-04-07_1,
2026-04-07,Eristeo,Indiana Pacers,IND,L,0.8467616637812403,NA,NA,NA,2026-04-07_1,
2026-04-07,Eristeo,Los Angeles Clippers,LAC,W,0.8361803658494414,NA,NA,NA,2026-04-07_9,
2026-04-07,Eristeo,Utah Jazz,UTA,L,0.7131400370141887,NA,NA,NA,2026-04-07_6,
2026-04-07,Brian,Washington Wizards,WAS,L,0.6700755434503315,NA,NA,NA,2026-04-07_2,
2026-04-07,Brian,Charlotte Hornets,CHA,L,0.6074843583992445,NA,NA,NA,2026-04-07_5,
2026-04-07,Adam,Boston Celtics,BOS,W,0.6074843583992445,NA,NA,NA,2026-04-07_5,
2026-04-07,Matt,Miami Heat,MIA,L,0.5547708605204575,NA,NA,NA,2026-04-07_3,
2026-04-07,Adam,Brooklyn Nets,BKN,L,0.52034109077989,NA,NA,NA,2026-04-07_4,
2026-04-07,Brian,Milwaukee Bucks,MIL,W,0.5203410907798899,NA,NA,NA,2026-04-07_4,
2026-04-07,Kenneth,Houston Rockets,HOU,W,0.5034106412005458,NA,NA,NA,2026-04-07_10,
2026-04-07,Eristeo,Phoenix Suns,PHX,L,0.5034106412005457,NA,NA,NA,2026-04-07_10,
2026-04-07,Brian,Toronto Raptors,TOR,L,0.44522913947954246,NA,NA,NA,2026-04-07_3,
2026-04-07,Thomas,Chicago Bulls,CHI,L,0.3299244565496685,NA,NA,NA,2026-04-07_2,
2026-04-07,Matt,New Orleans Pelicans,NOP,L,0.2868599629858113,NA,NA,NA,2026-04-07_6,
2026-04-07,Thomas,Dallas Mavericks,DAL,W,0.16381963415055845,NA,NA,NA,2026-04-07_9,
2026-04-07,Adam,Los Angeles Lakers,LAL,W,0.09958088484729107,NA,NA,NA,2026-04-07_8,
