Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-07,Matt,Oklahoma City Thunder,OKC,W,0.8923705877650767,NA,NA,NA,2026-04-07_9,
2026-04-07,Thomas,Sacramento Kings,SAC,L,0.8808664259927798,NA,NA,NA,2026-04-07_7,
2026-04-07,Kenneth,Golden State Warriors,GSW,W,0.8808664259927796,NA,NA,NA,2026-04-07_7,
2026-04-07,Matt,Minnesota Timberwolves,MIN,W,0.8467616637812404,NA,NA,NA,2026-04-07_2,
2026-04-07,Eristeo,Indiana Pacers,IND,L,0.8467616637812403,NA,NA,NA,2026-04-07_2,
2026-04-07,Eristeo,Utah Jazz,UTA,L,0.828313319595124,NA,NA,NA,2026-04-07_5,
2026-04-07,Eristeo,Los Angeles Clippers,LAC,W,0.8206152788519379,NA,NA,NA,2026-04-07_8,
2026-04-07,Brian,Washington Wizards,WAS,L,0.6844499194541837,NA,NA,NA,2026-04-07_1,
2026-04-07,Brian,Charlotte Hornets,CHA,L,0.6554256340733209,NA,NA,NA,2026-04-07_6,
2026-04-07,Adam,Boston Celtics,BOS,W,0.6554256340733209,NA,NA,NA,2026-04-07_6,
2026-04-07,Brian,Milwaukee Bucks,MIL,W,0.555895865237366,NA,NA,NA,2026-04-07_3,
2026-04-07,Adam,Brooklyn Nets,BKN,L,0.555895865237366,NA,NA,NA,2026-04-07_3,
2026-04-07,Matt,Miami Heat,MIA,L,0.5141138361869504,NA,NA,NA,2026-04-07_4,
2026-04-07,Eristeo,Phoenix Suns,PHX,L,0.49397590361445787,NA,NA,NA,2026-04-07_10,
2026-04-07,Kenneth,Houston Rockets,HOU,W,0.4939759036144578,NA,NA,NA,2026-04-07_10,
2026-04-07,Brian,Toronto Raptors,TOR,L,0.4858861638130495,NA,NA,NA,2026-04-07_4,
2026-04-07,Thomas,Chicago Bulls,CHI,L,0.31555008054581635,NA,NA,NA,2026-04-07_1,
2026-04-07,Thomas,Dallas Mavericks,DAL,W,0.1793847211480622,NA,NA,NA,2026-04-07_8,
2026-04-07,Matt,New Orleans Pelicans,NOP,L,0.1716866804048761,NA,NA,NA,2026-04-07_5,
2026-04-07,Adam,Los Angeles Lakers,LAL,W,0.10762941223492332,NA,NA,NA,2026-04-07_9,
