Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-07,Matt,Oklahoma City Thunder,OKC,W,0.9004191151527089,NA,NA,NA,2026-04-07_8,
2026-04-07,Kenneth,Golden State Warriors,GSW,W,0.8707998753941557,NA,NA,NA,2026-04-07_7,
2026-04-07,Thomas,Sacramento Kings,SAC,L,0.8707998753941556,NA,NA,NA,2026-04-07_7,
2026-04-07,Matt,Minnesota Timberwolves,MIN,W,0.8467616637812404,NA,NA,NA,2026-04-07_1,
2026-04-07,Eristeo,Indiana Pacers,IND,L,0.8467616637812403,NA,NA,NA,2026-04-07_1,
2026-04-07,Eristeo,Los Angeles Clippers,LAC,W,0.8361803658494414,NA,NA,NA,2026-04-07_9,
2026-04-07,Eristeo,Utah Jazz,UTA,L,0.8077395577395577,NA,NA,NA,2026-04-07_5,
2026-04-07,Brian,Washington Wizards,WAS,L,0.6607825055987353,NA,NA,NA,2026-04-07_2,
2026-04-07,Brian,Charlotte Hornets,CHA,L,0.6219592373438527,NA,NA,NA,2026-04-07_6,
2026-04-07,Adam,Boston Celtics,BOS,W,0.6219592373438527,NA,NA,NA,2026-04-07_6,
2026-04-07,Brian,Milwaukee Bucks,MIL,W,0.5547708605204575,NA,NA,NA,2026-04-07_3,
2026-04-07,Adam,Brooklyn Nets,BKN,L,0.5547708605204575,NA,NA,NA,2026-04-07_3,
2026-04-07,Matt,Miami Heat,MIA,L,0.5338983050847458,NA,NA,NA,2026-04-07_4,
2026-04-07,Kenneth,Houston Rockets,HOU,W,0.5067750677506776,NA,NA,NA,2026-04-07_10,
2026-04-07,Eristeo,Phoenix Suns,PHX,L,0.5067750677506775,NA,NA,NA,2026-04-07_10,
2026-04-07,Brian,Toronto Raptors,TOR,L,0.4661016949152543,NA,NA,NA,2026-04-07_4,
2026-04-07,Thomas,Chicago Bulls,CHI,L,0.3392174944012647,NA,NA,NA,2026-04-07_2,
2026-04-07,Matt,New Orleans Pelicans,NOP,L,0.19226044226044225,NA,NA,NA,2026-04-07_5,
2026-04-07,Thomas,Dallas Mavericks,DAL,W,0.16381963415055845,NA,NA,NA,2026-04-07_9,
2026-04-07,Adam,Los Angeles Lakers,LAL,W,0.09958088484729107,NA,NA,NA,2026-04-07_8,
