Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-07,Matt,Oklahoma City Thunder,OKC,W,0.8955353145483974,NA,NA,NA,2026-04-07_8,
2026-04-07,Thomas,Sacramento Kings,SAC,L,0.8731073505527323,NA,NA,NA,2026-04-07_7,
2026-04-07,Kenneth,Golden State Warriors,GSW,W,0.8731073505527321,NA,NA,NA,2026-04-07_7,
2026-04-07,Matt,Minnesota Timberwolves,MIN,W,0.8472204280239418,NA,NA,NA,2026-04-07_2,
2026-04-07,Eristeo,Indiana Pacers,IND,L,0.8472204280239417,NA,NA,NA,2026-04-07_2,
2026-04-07,Eristeo,Los Angeles Clippers,LAC,W,0.8287782257774021,NA,NA,NA,2026-04-07_9,
2026-04-07,Eristeo,Utah Jazz,UTA,L,0.8031496062992126,NA,NA,NA,2026-04-07_6,
2026-04-07,Brian,Washington Wizards,WAS,L,0.6700755434503315,NA,NA,NA,2026-04-07_1,
2026-04-07,Brian,Charlotte Hornets,CHA,L,0.6219592373438527,NA,NA,NA,2026-04-07_5,
2026-04-07,Adam,Boston Celtics,BOS,W,0.6219592373438527,NA,NA,NA,2026-04-07_5,
2026-04-07,Adam,Brooklyn Nets,BKN,L,0.5500363507751558,NA,NA,NA,2026-04-07_3,
2026-04-07,Brian,Milwaukee Bucks,MIL,W,0.5500363507751557,NA,NA,NA,2026-04-07_3,
2026-04-07,Matt,Miami Heat,MIA,L,0.5305667495498585,NA,NA,NA,2026-04-07_4,
2026-04-07,Kenneth,Houston Rockets,HOU,W,0.5,NA,NA,NA,2026-04-07_10,
2026-04-07,Eristeo,Phoenix Suns,PHX,L,0.5,NA,NA,NA,2026-04-07_10,
2026-04-07,Brian,Toronto Raptors,TOR,L,0.4694332504501415,NA,NA,NA,2026-04-07_4,
2026-04-07,Thomas,Chicago Bulls,CHI,L,0.3299244565496685,NA,NA,NA,2026-04-07_1,
2026-04-07,Matt,New Orleans Pelicans,NOP,L,0.19685039370078727,NA,NA,NA,2026-04-07_6,
2026-04-07,Thomas,Dallas Mavericks,DAL,W,0.17122177422259793,NA,NA,NA,2026-04-07_9,
2026-04-07,Adam,Los Angeles Lakers,LAL,W,0.10446468545160248,NA,NA,NA,2026-04-07_8,
