Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-07,Matt,Oklahoma City Thunder,OKC,W,0.8952752540958308,NA,NA,NA,2026-04-07_8,
2026-04-07,Thomas,Sacramento Kings,SAC,L,0.8808664259927798,NA,NA,NA,2026-04-07_7,
2026-04-07,Kenneth,Golden State Warriors,GSW,W,0.8808664259927796,NA,NA,NA,2026-04-07_7,
2026-04-07,Eristeo,Indiana Pacers,IND,L,0.84608252202132594,NA,NA,NA,2026-04-07_1,
2026-04-07,Matt,Minnesota Timberwolves,MIN,W,0.8460825220213258,NA,NA,NA,2026-04-07_1,
2026-04-07,Eristeo,Utah Jazz,UTA,L,0.8295287638406683,NA,NA,NA,2026-04-07_6,
2026-04-07,Eristeo,Los Angeles Clippers,LAC,W,0.8248267170762444,NA,NA,NA,2026-04-07_9,
2026-04-07,Brian,Washington Wizards,WAS,L,0.6803630920766742,NA,NA,NA,2026-04-07_2,
2026-04-07,Adam,Boston Celtics,BOS,W,0.6466765140324964,NA,NA,NA,2026-04-07_5,
2026-04-07,Brian,Charlotte Hornets,CHA,L,0.6466765140324963,NA,NA,NA,2026-04-07_5,
2026-04-07,Brian,Milwaukee Bucks,MIL,W,0.5534321372854915,NA,NA,NA,2026-04-07_3,
2026-04-07,Adam,Brooklyn Nets,BKN,L,0.5534321372854913,NA,NA,NA,2026-04-07_3,
2026-04-07,Matt,Miami Heat,MIA,L,0.5245960182126596,NA,NA,NA,2026-04-07_4,
2026-04-07,Kenneth,Houston Rockets,HOU,W,0.48588616381304955,NA,NA,NA,2026-04-07_10,
2026-04-07,Eristeo,Phoenix Suns,PHX,L,0.4858861638130495,NA,NA,NA,2026-04-07_10,
2026-04-07,Brian,Toronto Raptors,TOR,L,0.47540398178734045,NA,NA,NA,2026-04-07_4,
2026-04-07,Thomas,Chicago Bulls,CHI,L,0.3196369079233258,NA,NA,NA,2026-04-07_2,
2026-04-07,Thomas,Dallas Mavericks,DAL,W,0.1751732829237555,NA,NA,NA,2026-04-07_9,
2026-04-07,Matt,New Orleans Pelicans,NOP,L,0.17047123615933168,NA,NA,NA,2026-04-07_6,
2026-04-07,Adam,Los Angeles Lakers,LAL,W,0.10472474590416918,NA,NA,NA,2026-04-07_8,
