Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-17,Matt,Oklahoma City Thunder,OKC,W,0.9183271486607694,NA,NA,NA,2025-11-17_7
2025-11-17,Matt,New Orleans Pelicans,NOP,L,0.9183271486607693,NA,NA,NA,2025-11-17_7
2025-11-17,Matt,Minnesota Timberwolves,MIN,W,0.8832038574872756,NA,NA,NA,2025-11-17_6
2025-11-17,Thomas,Chicago Bulls,CHI,L,0.8828281801783491,NA,NA,NA,2025-11-17_8
2025-11-17,Thomas,Denver Nuggets,DEN,W,0.8828281801783491,NA,NA,NA,2025-11-17_8
2025-11-17,Brian,Detroit Pistons,DET,W,0.804378040305768,NA,NA,NA,2025-11-17_2
2025-11-17,Eristeo,Indiana Pacers,IND,L,0.8043780403057679,NA,NA,NA,2025-11-17_2
2025-11-17,Brian,Charlotte Hornets,CHA,L,0.7545454545454546,NA,NA,NA,2025-11-17_4
2025-11-17,Thomas,Cleveland Cavaliers,CLE,W,0.7159156169838049,NA,NA,NA,2025-11-17_3
2025-11-17,Matt,Philadelphia 76ers,PHI,W,0.6551724137931034,NA,NA,NA,2025-11-17_1
2025-11-17,Adam,New York Knicks,NYK,W,0.46448203860740617,NA,NA,NA,2025-11-17_5
2025-11-17,Matt,Miami Heat,MIA,L,0.4644820386074061,NA,NA,NA,2025-11-17_5
2025-11-17,Eristeo,Los Angeles Clippers,LAC,W,0.3448275862068965,NA,NA,NA,2025-11-17_1
2025-11-17,Brian,Milwaukee Bucks,MIL,W,0.28408438301619515,NA,NA,NA,2025-11-17_3
2025-11-17,Brian,Toronto Raptors,TOR,L,0.2454545454545456,NA,NA,NA,2025-11-17_4
2025-11-17,Thomas,Dallas Mavericks,DAL,W,0.11679614251272435,NA,NA,NA,2025-11-17_6
