Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-17,Matt,Oklahoma City Thunder,OKC,W,0.9166995515695068,NA,NA,NA,2025-11-17_6
2025-11-17,Matt,New Orleans Pelicans,NOP,L,0.9166995515695067,NA,NA,NA,2025-11-17_6
2025-11-17,Thomas,Chicago Bulls,CHI,L,0.8728990569643318,NA,NA,NA,2025-11-17_8
2025-11-17,Thomas,Denver Nuggets,DEN,W,0.8728990569643318,NA,NA,NA,2025-11-17_8
2025-11-17,Matt,Minnesota Timberwolves,MIN,W,0.8709802152477928,NA,NA,NA,2025-11-17_7
2025-11-17,Brian,Detroit Pistons,DET,W,0.8139534883720931,NA,NA,NA,2025-11-17_1
2025-11-17,Eristeo,Indiana Pacers,IND,L,0.813953488372093,NA,NA,NA,2025-11-17_1
2025-11-17,Brian,Charlotte Hornets,CHA,L,0.7574714876377058,NA,NA,NA,2025-11-17_5
2025-11-17,Thomas,Cleveland Cavaliers,CLE,W,0.7186311787072244,NA,NA,NA,2025-11-17_2
2025-11-17,Matt,Philadelphia 76ers,PHI,W,0.648023143683703,NA,NA,NA,2025-11-17_3
2025-11-17,Adam,New York Knicks,NYK,W,0.46025104602510464,NA,NA,NA,2025-11-17_4
2025-11-17,Matt,Miami Heat,MIA,L,0.4602510460251046,NA,NA,NA,2025-11-17_4
2025-11-17,Eristeo,Los Angeles Clippers,LAC,W,0.351976856316297,NA,NA,NA,2025-11-17_3
2025-11-17,Brian,Milwaukee Bucks,MIL,W,0.2813688212927757,NA,NA,NA,2025-11-17_2
2025-11-17,Brian,Toronto Raptors,TOR,L,0.24252851236229445,NA,NA,NA,2025-11-17_5
2025-11-17,Thomas,Dallas Mavericks,DAL,W,0.12901978475220724,NA,NA,NA,2025-11-17_7
