Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-17,Matt,Oklahoma City Thunder,OKC,W,0.9163346613545817,NA,NA,NA,2025-11-17_7
2025-11-17,Matt,New Orleans Pelicans,NOP,L,0.9163346613545816,NA,NA,NA,2025-11-17_7
2025-11-17,Matt,Minnesota Timberwolves,MIN,W,0.8891380226994291,NA,NA,NA,2025-11-17_6
2025-11-17,Thomas,Chicago Bulls,CHI,L,0.8808234019501625,NA,NA,NA,2025-11-17_8
2025-11-17,Thomas,Denver Nuggets,DEN,W,0.8808234019501625,NA,NA,NA,2025-11-17_8
2025-11-17,Eristeo,Indiana Pacers,IND,L,0.7941886282459697,NA,NA,NA,2025-11-17_1
2025-11-17,Brian,Detroit Pistons,DET,W,0.7941886282459697,NA,NA,NA,2025-11-17_1
2025-11-17,Brian,Charlotte Hornets,CHA,L,0.7602087977815236,NA,NA,NA,2025-11-17_4
2025-11-17,Thomas,Cleveland Cavaliers,CLE,W,0.7003719520595123,NA,NA,NA,2025-11-17_3
2025-11-17,Matt,Philadelphia 76ers,PHI,W,0.6582782655924685,NA,NA,NA,2025-11-17_2
2025-11-17,Adam,New York Knicks,NYK,W,0.466442083441306,NA,NA,NA,2025-11-17_5
2025-11-17,Matt,Miami Heat,MIA,L,0.466442083441306,NA,NA,NA,2025-11-17_5
2025-11-17,Eristeo,Los Angeles Clippers,LAC,W,0.34172173440753145,NA,NA,NA,2025-11-17_2
2025-11-17,Brian,Milwaukee Bucks,MIL,W,0.29962804794048764,NA,NA,NA,2025-11-17_3
2025-11-17,Brian,Toronto Raptors,TOR,L,0.23979120221847638,NA,NA,NA,2025-11-17_4
2025-11-17,Thomas,Dallas Mavericks,DAL,W,0.11086197730057096,NA,NA,NA,2025-11-17_6
