Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-17,Matt,Oklahoma City Thunder,OKC,W,0.9146341463414634,NA,NA,NA,2025-11-17_7
2025-11-17,Matt,New Orleans Pelicans,NOP,L,0.9146341463414633,NA,NA,NA,2025-11-17_7
2025-11-17,Matt,Minnesota Timberwolves,MIN,W,0.8867112167556174,NA,NA,NA,2025-11-17_6
2025-11-17,Thomas,Chicago Bulls,CHI,L,0.8791208791208791,NA,NA,NA,2025-11-17_8
2025-11-17,Thomas,Denver Nuggets,DEN,W,0.879120879120879,NA,NA,NA,2025-11-17_8
2025-11-17,Eristeo,Indiana Pacers,IND,L,0.7998375493153864,NA,NA,NA,2025-11-17_3
2025-11-17,Brian,Detroit Pistons,DET,W,0.7998375493153864,NA,NA,NA,2025-11-17_3
2025-11-17,Brian,Charlotte Hornets,CHA,L,0.7545454545454546,NA,NA,NA,2025-11-17_5
2025-11-17,Thomas,Cleveland Cavaliers,CLE,W,0.7087283585986325,NA,NA,NA,2025-11-17_2
2025-11-17,Matt,Philadelphia 76ers,PHI,W,0.65441261741853185,NA,NA,NA,2025-11-17_1
2025-11-17,Adam,New York Knicks,NYK,W,0.4709748083242059,NA,NA,NA,2025-11-17_4
2025-11-17,Matt,Miami Heat,MIA,L,0.4709748083242059,NA,NA,NA,2025-11-17_4
2025-11-17,Eristeo,Los Angeles Clippers,LAC,W,0.34558738258146815,NA,NA,NA,2025-11-17_1
2025-11-17,Brian,Milwaukee Bucks,MIL,W,0.2912716414013674,NA,NA,NA,2025-11-17_2
2025-11-17,Brian,Toronto Raptors,TOR,L,0.2454545454545456,NA,NA,NA,2025-11-17_5
2025-11-17,Thomas,Dallas Mavericks,DAL,W,0.11328878324438264,NA,NA,NA,2025-11-17_6
