Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-17,Matt,Oklahoma City Thunder,OKC,W,0.9179687500000001,NA,NA,NA,2025-11-17_7
2025-11-17,Matt,New Orleans Pelicans,NOP,L,0.91796875,NA,NA,NA,2025-11-17_7
2025-11-17,Thomas,Denver Nuggets,DEN,W,0.884435820285172,NA,NA,NA,2025-11-17_8
2025-11-17,Thomas,Chicago Bulls,CHI,L,0.8844358202851719,NA,NA,NA,2025-11-17_8
2025-11-17,Matt,Minnesota Timberwolves,MIN,W,0.8786340562990309,NA,NA,NA,2025-11-17_6
2025-11-17,Eristeo,Indiana Pacers,IND,L,0.80052720341265,NA,NA,NA,2025-11-17_1
2025-11-17,Brian,Detroit Pistons,DET,W,0.8005272034126499,NA,NA,NA,2025-11-17_1
2025-11-17,Brian,Charlotte Hornets,CHA,L,0.7545454545454546,NA,NA,NA,2025-11-17_4
2025-11-17,Thomas,Cleveland Cavaliers,CLE,W,0.7138213960125253,NA,NA,NA,2025-11-17_2
2025-11-17,Matt,Philadelphia 76ers,PHI,W,0.648023143683703,NA,NA,NA,2025-11-17_3
2025-11-17,Adam,New York Knicks,NYK,W,0.46448203860740617,NA,NA,NA,2025-11-17_5
2025-11-17,Matt,Miami Heat,MIA,L,0.4644820386074061,NA,NA,NA,2025-11-17_5
2025-11-17,Eristeo,Los Angeles Clippers,LAC,W,0.351976856316297,NA,NA,NA,2025-11-17_3
2025-11-17,Brian,Milwaukee Bucks,MIL,W,0.28617860398747474,NA,NA,NA,2025-11-17_2
2025-11-17,Brian,Toronto Raptors,TOR,L,0.2454545454545456,NA,NA,NA,2025-11-17_4
2025-11-17,Thomas,Dallas Mavericks,DAL,W,0.12136594370096909,NA,NA,NA,2025-11-17_6
