Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-17,Matt,Oklahoma City Thunder,OKC,W,0.9195402298850576,NA,NA,NA,2025-11-17_7
2025-11-17,Matt,New Orleans Pelicans,NOP,L,0.9195402298850575,NA,NA,NA,2025-11-17_7
2025-11-17,Matt,Minnesota Timberwolves,MIN,W,0.8862482804421044,NA,NA,NA,2025-11-17_6
2025-11-17,Thomas,Denver Nuggets,DEN,W,0.8796073927117052,NA,NA,NA,2025-11-17_8
2025-11-17,Thomas,Chicago Bulls,CHI,L,0.8796073927117051,NA,NA,NA,2025-11-17_8
2025-11-17,Eristeo,Indiana Pacers,IND,L,0.8011859569397878,NA,NA,NA,2025-11-17_1
2025-11-17,Brian,Detroit Pistons,DET,W,0.8011859569397878,NA,NA,NA,2025-11-17_1
2025-11-17,Brian,Charlotte Hornets,CHA,L,0.7515491810432606,NA,NA,NA,2025-11-17_5
2025-11-17,Thomas,Cleveland Cavaliers,CLE,W,0.7159156169838049,NA,NA,NA,2025-11-17_2
2025-11-17,Matt,Philadelphia 76ers,PHI,W,0.65441261741853185,NA,NA,NA,2025-11-17_3
2025-11-17,Adam,New York Knicks,NYK,W,0.46448203860740617,NA,NA,NA,2025-11-17_4
2025-11-17,Matt,Miami Heat,MIA,L,0.4644820386074061,NA,NA,NA,2025-11-17_4
2025-11-17,Eristeo,Los Angeles Clippers,LAC,W,0.34558738258146815,NA,NA,NA,2025-11-17_3
2025-11-17,Brian,Milwaukee Bucks,MIL,W,0.28408438301619515,NA,NA,NA,2025-11-17_2
2025-11-17,Brian,Toronto Raptors,TOR,L,0.24845081895673937,NA,NA,NA,2025-11-17_5
2025-11-17,Thomas,Dallas Mavericks,DAL,W,0.11375171955789574,NA,NA,NA,2025-11-17_6
