Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-17,Matt,Oklahoma City Thunder,OKC,W,0.9150057651128316,NA,NA,NA,2025-11-17_7
2025-11-17,Matt,New Orleans Pelicans,NOP,L,0.9150057651128315,NA,NA,NA,2025-11-17_7
2025-11-17,Matt,Minnesota Timberwolves,MIN,W,0.8828281801783491,NA,NA,NA,2025-11-17_6
2025-11-17,Thomas,Chicago Bulls,CHI,L,0.8813039884124692,NA,NA,NA,2025-11-17_8
2025-11-17,Thomas,Denver Nuggets,DEN,W,0.8813039884124692,NA,NA,NA,2025-11-17_8
2025-11-17,Brian,Detroit Pistons,DET,W,0.8131736526946108,NA,NA,NA,2025-11-17_1
2025-11-17,Eristeo,Indiana Pacers,IND,L,0.8131736526946107,NA,NA,NA,2025-11-17_1
2025-11-17,Brian,Charlotte Hornets,CHA,L,0.7574714876377058,NA,NA,NA,2025-11-17_4
2025-11-17,Thomas,Cleveland Cavaliers,CLE,W,0.7101683937823834,NA,NA,NA,2025-11-17_2
2025-11-17,Matt,Philadelphia 76ers,PHI,W,0.650398873768184,NA,NA,NA,2025-11-17_3
2025-11-17,Adam,New York Knicks,NYK,W,0.4709748083242059,NA,NA,NA,2025-11-17_5
2025-11-17,Matt,Miami Heat,MIA,L,0.4709748083242059,NA,NA,NA,2025-11-17_5
2025-11-17,Eristeo,Los Angeles Clippers,LAC,W,0.349601126231816,NA,NA,NA,2025-11-17_3
2025-11-17,Brian,Milwaukee Bucks,MIL,W,0.28983160621761656,NA,NA,NA,2025-11-17_2
2025-11-17,Brian,Toronto Raptors,TOR,L,0.24252851236229445,NA,NA,NA,2025-11-17_4
2025-11-17,Thomas,Dallas Mavericks,DAL,W,0.11717181982165088,NA,NA,NA,2025-11-17_6
