Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-17,Matt,Oklahoma City Thunder,OKC,W,0.9128630705394192,NA,NA,NA,2025-11-17_6
2025-11-17,Matt,New Orleans Pelicans,NOP,L,0.9128630705394191,FALSE,1,0.08713692946058094,2025-11-17_6
2025-11-17,Thomas,Chicago Bulls,CHI,L,0.8757062146892656,FALSE,1,0.12429378531073443,2025-11-17_8
2025-11-17,Thomas,Denver Nuggets,DEN,W,0.8757062146892656,NA,NA,NA,2025-11-17_8
2025-11-17,Matt,Minnesota Timberwolves,MIN,W,0.8720930232558138,NA,NA,NA,2025-11-17_7
2025-11-17,Eristeo,Indiana Pacers,IND,L,0.7839983288071861,NA,NA,NA,2025-11-17_1
2025-11-17,Brian,Detroit Pistons,DET,W,0.7839983288071861,NA,NA,NA,2025-11-17_1
2025-11-17,Brian,Charlotte Hornets,CHA,L,0.7381841806074387,NA,NA,NA,2025-11-17_4
2025-11-17,Thomas,Cleveland Cavaliers,CLE,W,0.6956521739130435,NA,NA,NA,2025-11-17_2
2025-11-17,Matt,Philadelphia 76ers,PHI,W,0.6511627906976745,NA,NA,NA,2025-11-17_3
2025-11-17,Matt,Miami Heat,MIA,L,0.4680120223271791,NA,NA,NA,2025-11-17_5
2025-11-17,Adam,New York Knicks,NYK,W,0.46801202232717903,NA,NA,NA,2025-11-17_5
2025-11-17,Eristeo,Los Angeles Clippers,LAC,W,0.3488372093023256,FALSE,0,-0.3488372093023256,2025-11-17_3
2025-11-17,Brian,Milwaukee Bucks,MIL,W,0.3043478260869565,NA,NA,NA,2025-11-17_2
2025-11-17,Brian,Toronto Raptors,TOR,L,0.2618158193925614,NA,NA,NA,2025-11-17_4
2025-11-17,Thomas,Dallas Mavericks,DAL,W,0.12790697674418605,TRUE,1,0.872093023255814,2025-11-17_7
