Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-01,Matt,Oklahoma City Thunder,OKC,W,0.8909459068556551,NA,NA,NA,2026-03-01_9,
2026-03-01,Adam,Los Angeles Lakers,LAL,W,0.8498661151037735,NA,NA,NA,2026-03-01_11,
2026-03-01,Thomas,Sacramento Kings,SAC,L,0.8498661151037734,NA,NA,NA,2026-03-01_11,
2026-03-01,Thomas,Cleveland Cavaliers,CLE,W,0.8261997405966277,NA,NA,NA,2026-03-01_2,
2026-03-01,Adam,Brooklyn Nets,BKN,L,0.8261997405966277,NA,NA,NA,2026-03-01_2,
2026-03-01,Adam,Boston Celtics,BOS,W,0.766353995738532,NA,NA,NA,2026-03-01_8,
2026-03-01,Matt,New Orleans Pelicans,NOP,L,0.7547838796113351,NA,NA,NA,2026-03-01_10,
2026-03-01,Eristeo,Los Angeles Clippers,LAC,W,0.7547838796113351,NA,NA,NA,2026-03-01_10,
2026-03-01,Kenneth,Portland Trail Blazers,POR,L,0.6662159878316715,NA,NA,NA,2026-03-01_6,
2026-03-01,Adam,Atlanta Hawks,ATL,W,0.6662159878316715,NA,NA,NA,2026-03-01_6,
2026-03-01,Brian,Detroit Pistons,DET,W,0.6451127819548872,NA,NA,NA,2026-03-01_7,
2026-03-01,Brian,Milwaukee Bucks,MIL,W,0.5704635785196144,NA,NA,NA,2026-03-01_4,
2026-03-01,Thomas,Chicago Bulls,CHI,L,0.5704635785196144,NA,NA,NA,2026-03-01_4,
2026-03-01,Thomas,Denver Nuggets,DEN,W,0.5547708605204575,NA,NA,NA,2026-03-01_3,
2026-03-01,Eristeo,San Antonio Spurs,SAS,W,0.5116279069767442,NA,NA,NA,2026-03-01_1,
2026-03-01,Eristeo,Indiana Pacers,IND,L,0.4965402712427346,NA,NA,NA,2026-03-01_5,
2026-03-01,Kenneth,Memphis Grizzlies,MEM,W,0.49654027124273453,NA,NA,NA,2026-03-01_5,
2026-03-01,Adam,New York Knicks,NYK,W,0.48837209302325585,NA,NA,NA,2026-03-01_1,
2026-03-01,Matt,Minnesota Timberwolves,MIN,W,0.4452291394795425,NA,NA,NA,2026-03-01_3,
2026-03-01,Kenneth,Orlando Magic,ORL,W,0.35488721804511275,NA,NA,NA,2026-03-01_7,
2026-03-01,Matt,Philadelphia 76ers,PHI,W,0.233646004261468,NA,NA,NA,2026-03-01_8,
2026-03-01,Thomas,Dallas Mavericks,DAL,W,0.1090540931443448,NA,NA,NA,2026-03-01_9,
