Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-01,Matt,Oklahoma City Thunder,OKC,W,0.8703481392557023,NA,NA,NA,2026-03-01_9,
2026-03-01,Thomas,Sacramento Kings,SAC,L,0.8491835133216248,NA,NA,NA,2026-03-01_11,
2026-03-01,Adam,Los Angeles Lakers,LAL,W,0.8491835133216248,NA,NA,NA,2026-03-01_11,
2026-03-01,Thomas,Cleveland Cavaliers,CLE,W,0.8103638368246968,NA,NA,NA,2026-03-01_4,
2026-03-01,Adam,Brooklyn Nets,BKN,L,0.8103638368246968,NA,NA,NA,2026-03-01_4,
2026-03-01,Adam,Boston Celtics,BOS,W,0.7429551718319365,NA,NA,NA,2026-03-01_8,
2026-03-01,Matt,New Orleans Pelicans,NOP,L,0.7188110521909015,NA,NA,NA,2026-03-01_10,
2026-03-01,Eristeo,Los Angeles Clippers,LAC,W,0.7188110521909015,NA,NA,NA,2026-03-01_10,
2026-03-01,Adam,Atlanta Hawks,ATL,W,0.6627212736985442,NA,NA,NA,2026-03-01_6,
2026-03-01,Kenneth,Portland Trail Blazers,POR,L,0.66272127369854394,NA,NA,NA,2026-03-01_6,
2026-03-01,Brian,Detroit Pistons,DET,W,0.6470588235294118,NA,NA,NA,2026-03-01_7,
2026-03-01,Brian,Milwaukee Bucks,MIL,W,0.5968489341983318,NA,NA,NA,2026-03-01_2,
2026-03-01,Thomas,Chicago Bulls,CHI,L,0.5968489341983317,NA,NA,NA,2026-03-01_2,
2026-03-01,Thomas,Denver Nuggets,DEN,W,0.5751005420528064,NA,NA,NA,2026-03-01_3,
2026-03-01,Eristeo,San Antonio Spurs,SAS,W,0.5443037974683544,NA,NA,NA,2026-03-01_1,
2026-03-01,Kenneth,Memphis Grizzlies,MEM,W,0.5116279069767442,NA,NA,NA,2026-03-01_5,
2026-03-01,Eristeo,Indiana Pacers,IND,L,0.5116279069767442,NA,NA,NA,2026-03-01_5,
2026-03-01,Adam,New York Knicks,NYK,W,0.45569620253164556,NA,NA,NA,2026-03-01_1,
2026-03-01,Matt,Minnesota Timberwolves,MIN,W,0.4248994579471935,NA,NA,NA,2026-03-01_3,
2026-03-01,Kenneth,Orlando Magic,ORL,W,0.35294117647058826,NA,NA,NA,2026-03-01_7,
2026-03-01,Matt,Philadelphia 76ers,PHI,W,0.25704482816806346,NA,NA,NA,2026-03-01_8,
2026-03-01,Thomas,Dallas Mavericks,DAL,W,0.12965186074429771,NA,NA,NA,2026-03-01_9,
