Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-01,Matt,Oklahoma City Thunder,OKC,W,0.88923063603877,NA,NA,NA,2026-03-01_9,
2026-03-01,Thomas,Sacramento Kings,SAC,L,0.8628133704735377,NA,NA,NA,2026-03-01_11,
2026-03-01,Adam,Los Angeles Lakers,LAL,W,0.8628133704735376,NA,NA,NA,2026-03-01_11,
2026-03-01,Thomas,Cleveland Cavaliers,CLE,W,0.8206152788519379,NA,NA,NA,2026-03-01_3,
2026-03-01,Adam,Brooklyn Nets,BKN,L,0.8206152788519379,NA,NA,NA,2026-03-01_3,
2026-03-01,Adam,Boston Celtics,BOS,W,0.7637716625880238,NA,NA,NA,2026-03-01_8,
2026-03-01,Matt,New Orleans Pelicans,NOP,L,0.7408832128019696,NA,NA,NA,2026-03-01_10,
2026-03-01,Eristeo,Los Angeles Clippers,LAC,W,0.7408832128019694,NA,NA,NA,2026-03-01_10,
2026-03-01,Adam,Atlanta Hawks,ATL,W,0.6646859083191851,NA,NA,NA,2026-03-01_6,
2026-03-01,Kenneth,Portland Trail Blazers,POR,L,0.664685908319185,NA,NA,NA,2026-03-01_6,
2026-03-01,Brian,Detroit Pistons,DET,W,0.650398873768184,NA,NA,NA,2026-03-01_7,
2026-03-01,Brian,Milwaukee Bucks,MIL,W,0.5959085743149388,NA,NA,NA,2026-03-01_2,
2026-03-01,Thomas,Chicago Bulls,CHI,L,0.5959085743149387,NA,NA,NA,2026-03-01_2,
2026-03-01,Thomas,Denver Nuggets,DEN,W,0.5810079557598683,NA,NA,NA,2026-03-01_4,
2026-03-01,Eristeo,San Antonio Spurs,SAS,W,0.539285269580376,NA,NA,NA,2026-03-01_1,
2026-03-01,Eristeo,Indiana Pacers,IND,L,0.5058509642389066,NA,NA,NA,2026-03-01_5,
2026-03-01,Kenneth,Memphis Grizzlies,MEM,W,0.5058509642389065,NA,NA,NA,2026-03-01_5,
2026-03-01,Adam,New York Knicks,NYK,W,0.46071473041962396,NA,NA,NA,2026-03-01_1,
2026-03-01,Matt,Minnesota Timberwolves,MIN,W,0.41899204424013164,NA,NA,NA,2026-03-01_4,
2026-03-01,Kenneth,Orlando Magic,ORL,W,0.349601126231816,NA,NA,NA,2026-03-01_7,
2026-03-01,Matt,Philadelphia 76ers,PHI,W,0.2362283374119762,NA,NA,NA,2026-03-01_8,
2026-03-01,Thomas,Dallas Mavericks,DAL,W,0.11076936396122995,NA,NA,NA,2026-03-01_9,
