Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-01,Matt,Oklahoma City Thunder,OKC,W,0.8923705877650767,NA,NA,NA,2026-03-01_8,
2026-03-01,Thomas,Sacramento Kings,SAC,L,0.8430701606348578,NA,NA,NA,2026-03-01_11,
2026-03-01,Adam,Los Angeles Lakers,LAL,W,0.8430701606348577,NA,NA,NA,2026-03-01_11,
2026-03-01,Thomas,Cleveland Cavaliers,CLE,W,0.8190327613104524,NA,NA,NA,2026-03-01_2,
2026-03-01,Adam,Brooklyn Nets,BKN,L,0.8190327613104524,NA,NA,NA,2026-03-01_2,
2026-03-01,Adam,Boston Celtics,BOS,W,0.760602620988546,NA,NA,NA,2026-03-01_9,
2026-03-01,Eristeo,Los Angeles Clippers,LAC,W,0.7213352685050799,NA,NA,NA,2026-03-01_10,
2026-03-01,Matt,New Orleans Pelicans,NOP,L,0.7213352685050798,NA,NA,NA,2026-03-01_10,
2026-03-01,Adam,Atlanta Hawks,ATL,W,0.672924641027199,NA,NA,NA,2026-03-01_7,
2026-03-01,Kenneth,Portland Trail Blazers,POR,L,0.6729246410271988,NA,NA,NA,2026-03-01_7,
2026-03-01,Brian,Detroit Pistons,DET,W,0.6577289703996878,NA,NA,NA,2026-03-01_6,
2026-03-01,Thomas,Denver Nuggets,DEN,W,0.5620357024060317,NA,NA,NA,2026-03-01_4,
2026-03-01,Brian,Milwaukee Bucks,MIL,W,0.555895865237366,NA,NA,NA,2026-03-01_3,
2026-03-01,Thomas,Chicago Bulls,CHI,L,0.555895865237366,NA,NA,NA,2026-03-01_3,
2026-03-01,Kenneth,Memphis Grizzlies,MEM,W,0.5213305686681078,NA,NA,NA,2026-03-01_5,
2026-03-01,Eristeo,Indiana Pacers,IND,L,0.5213305686681078,NA,NA,NA,2026-03-01_5,
2026-03-01,Eristeo,San Antonio Spurs,SAS,W,0.5116279069767442,FALSE,0,-0.5116279069767442,2026-03-01_1,89-114
2026-03-01,Adam,New York Knicks,NYK,W,0.48837209302325585,TRUE,1,0.5116279069767442,2026-03-01_1,114-89
2026-03-01,Matt,Minnesota Timberwolves,MIN,W,0.43796429759396827,NA,NA,NA,2026-03-01_4,
2026-03-01,Kenneth,Orlando Magic,ORL,W,0.34227102960031214,NA,NA,NA,2026-03-01_6,
2026-03-01,Matt,Philadelphia 76ers,PHI,W,0.2393973790114539,NA,NA,NA,2026-03-01_9,
2026-03-01,Thomas,Dallas Mavericks,DAL,W,0.10762941223492332,NA,NA,NA,2026-03-01_8,
