Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-01,Matt,Oklahoma City Thunder,OKC,W,0.8863017850540404,NA,NA,NA,2026-03-01_8,
2026-03-01,Thomas,Sacramento Kings,SAC,L,0.8367654445002511,NA,NA,NA,2026-03-01_11,
2026-03-01,Adam,Los Angeles Lakers,LAL,W,0.8367654445002511,NA,NA,NA,2026-03-01_11,
2026-03-01,Thomas,Cleveland Cavaliers,CLE,W,0.8190327613104524,NA,NA,NA,2026-03-01_4,
2026-03-01,Adam,Brooklyn Nets,BKN,L,0.8190327613104524,NA,NA,NA,2026-03-01_4,
2026-03-01,Adam,Boston Celtics,BOS,W,0.7637716625880238,NA,NA,NA,2026-03-01_9,
2026-03-01,Matt,New Orleans Pelicans,NOP,L,0.7135416666666667,NA,NA,NA,2026-03-01_10,
2026-03-01,Eristeo,Los Angeles Clippers,LAC,W,0.7135416666666666,NA,NA,NA,2026-03-01_10,
2026-03-01,Kenneth,Portland Trail Blazers,POR,L,0.6550628602550719,NA,NA,NA,2026-03-01_7,
2026-03-01,Adam,Atlanta Hawks,ATL,W,0.6550628602550719,NA,NA,NA,2026-03-01_7,
2026-03-01,Brian,Detroit Pistons,DET,W,0.6349947220491167,NA,NA,NA,2026-03-01_6,
2026-03-01,Thomas,Denver Nuggets,DEN,W,0.5620357024060317,NA,NA,NA,2026-03-01_3,
2026-03-01,Brian,Milwaukee Bucks,MIL,W,0.555895865237366,NA,NA,NA,2026-03-01_2,
2026-03-01,Thomas,Chicago Bulls,CHI,L,0.555895865237366,NA,NA,NA,2026-03-01_2,
2026-03-01,Eristeo,San Antonio Spurs,SAS,W,0.5116279069767442,FALSE,0,-0.5116279069767442,2026-03-01_1,89-114
2026-03-01,Eristeo,Indiana Pacers,IND,L,0.4977100984657661,NA,NA,NA,2026-03-01_5,
2026-03-01,Kenneth,Memphis Grizzlies,MEM,W,0.4977100984657659,NA,NA,NA,2026-03-01_5,
2026-03-01,Adam,New York Knicks,NYK,W,0.48837209302325585,TRUE,1,0.5116279069767442,2026-03-01_1,114-89
2026-03-01,Matt,Minnesota Timberwolves,MIN,W,0.43796429759396827,NA,NA,NA,2026-03-01_3,
2026-03-01,Kenneth,Orlando Magic,ORL,W,0.3650052779508833,NA,NA,NA,2026-03-01_6,
2026-03-01,Matt,Philadelphia 76ers,PHI,W,0.2362283374119762,NA,NA,NA,2026-03-01_9,
2026-03-01,Thomas,Dallas Mavericks,DAL,W,0.11369821494595964,NA,NA,NA,2026-03-01_8,
