Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-01,Matt,Oklahoma City Thunder,OKC,W,0.8808664259927796,NA,NA,NA,2026-03-01_8,
2026-03-01,Adam,Los Angeles Lakers,LAL,W,0.8494138832373049,NA,NA,NA,2026-03-01_11,
2026-03-01,Thomas,Sacramento Kings,SAC,L,0.8494138832373048,NA,NA,NA,2026-03-01_11,
2026-03-01,Thomas,Cleveland Cavaliers,CLE,W,0.8249655690497059,NA,NA,NA,2026-03-01_2,
2026-03-01,Adam,Brooklyn Nets,BKN,L,0.8249655690497057,NA,NA,NA,2026-03-01_2,
2026-03-01,Adam,Boston Celtics,BOS,W,0.7672404460322616,NA,NA,NA,2026-03-01_9,
2026-03-01,Eristeo,Los Angeles Clippers,LAC,W,0.7599454898055454,NA,NA,NA,2026-03-01_10,
2026-03-01,Matt,New Orleans Pelicans,NOP,L,0.7599454898055453,NA,NA,NA,2026-03-01_10,
2026-03-01,Brian,Detroit Pistons,DET,W,0.6502848672935291,NA,NA,NA,2026-03-01_7,
2026-03-01,Kenneth,Portland Trail Blazers,POR,L,0.6439024390243903,NA,NA,NA,2026-03-01_6,
2026-03-01,Adam,Atlanta Hawks,ATL,W,0.6439024390243901,NA,NA,NA,2026-03-01_6,
2026-03-01,Thomas,Denver Nuggets,DEN,W,0.5764909248055315,NA,NA,NA,2026-03-01_3,
2026-03-01,Brian,Milwaukee Bucks,MIL,W,0.5764909248055315,NA,NA,NA,2026-03-01_4,
2026-03-01,Thomas,Chicago Bulls,CHI,L,0.5764909248055315,NA,NA,NA,2026-03-01_4,
2026-03-01,Eristeo,San Antonio Spurs,SAS,W,0.5073415765069552,NA,NA,NA,2026-03-01_1,
2026-03-01,Eristeo,Indiana Pacers,IND,L,0.4941490357610935,NA,NA,NA,2026-03-01_5,
2026-03-01,Kenneth,Memphis Grizzlies,MEM,W,0.49414903576109337,NA,NA,NA,2026-03-01_5,
2026-03-01,Adam,New York Knicks,NYK,W,0.49265842349304484,NA,NA,NA,2026-03-01_1,
2026-03-01,Matt,Minnesota Timberwolves,MIN,W,0.42350907519446845,NA,NA,NA,2026-03-01_3,
2026-03-01,Kenneth,Orlando Magic,ORL,W,0.34971513270647087,NA,NA,NA,2026-03-01_7,
2026-03-01,Matt,Philadelphia 76ers,PHI,W,0.23275955396773845,NA,NA,NA,2026-03-01_9,
2026-03-01,Thomas,Dallas Mavericks,DAL,W,0.1191335740072202,NA,NA,NA,2026-03-01_8,
