Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-01,Matt,Oklahoma City Thunder,OKC,W,0.8866765261094879,NA,NA,NA,2026-03-01_8,
2026-03-01,Thomas,Sacramento Kings,SAC,L,0.8554785703995949,NA,NA,NA,2026-03-01_11,
2026-03-01,Adam,Los Angeles Lakers,LAL,W,0.8554785703995947,NA,NA,NA,2026-03-01_11,
2026-03-01,Thomas,Cleveland Cavaliers,CLE,W,0.8287782257774021,NA,NA,NA,2026-03-01_2,
2026-03-01,Adam,Brooklyn Nets,BKN,L,0.8287782257774021,NA,NA,NA,2026-03-01_2,
2026-03-01,Adam,Boston Celtics,BOS,W,0.7659516563992181,NA,NA,NA,2026-03-01_9,
2026-03-01,Eristeo,Los Angeles Clippers,LAC,W,0.752849022990131,NA,NA,NA,2026-03-01_10,
2026-03-01,Matt,New Orleans Pelicans,NOP,L,0.7528490229901309,NA,NA,NA,2026-03-01_10,
2026-03-01,Kenneth,Portland Trail Blazers,POR,L,0.6607825055987353,NA,NA,NA,2026-03-01_6,
2026-03-01,Adam,Atlanta Hawks,ATL,W,0.6607825055987353,NA,NA,NA,2026-03-01_6,
2026-03-01,Brian,Detroit Pistons,DET,W,0.6439024390243901,NA,NA,NA,2026-03-01_7,
2026-03-01,Brian,Milwaukee Bucks,MIL,W,0.5874888174679435,NA,NA,NA,2026-03-01_4,
2026-03-01,Thomas,Chicago Bulls,CHI,L,0.5874888174679433,NA,NA,NA,2026-03-01_4,
2026-03-01,Thomas,Denver Nuggets,DEN,W,0.5764909248055315,NA,NA,NA,2026-03-01_3,
2026-03-01,Eristeo,San Antonio Spurs,SAS,W,0.5162468054034319,NA,NA,NA,2026-03-01_1,
2026-03-01,Eristeo,Indiana Pacers,IND,L,0.4929268637713964,NA,NA,NA,2026-03-01_5,
2026-03-01,Kenneth,Memphis Grizzlies,MEM,W,0.4929268637713962,NA,NA,NA,2026-03-01_5,
2026-03-01,Adam,New York Knicks,NYK,W,0.4837531945965681,NA,NA,NA,2026-03-01_1,
2026-03-01,Matt,Minnesota Timberwolves,MIN,W,0.42350907519446845,NA,NA,NA,2026-03-01_3,
2026-03-01,Kenneth,Orlando Magic,ORL,W,0.35609756097560974,NA,NA,NA,2026-03-01_7,
2026-03-01,Matt,Philadelphia 76ers,PHI,W,0.23404834360078178,NA,NA,NA,2026-03-01_9,
2026-03-01,Thomas,Dallas Mavericks,DAL,W,0.11332347389051207,NA,NA,NA,2026-03-01_8,
