Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-01,Matt,Oklahoma City Thunder,OKC,W,0.8952752540958308,NA,NA,NA,2026-03-01_9,
2026-03-01,Adam,Los Angeles Lakers,LAL,W,0.8599948379661587,NA,NA,NA,2026-03-01_11,
2026-03-01,Thomas,Sacramento Kings,SAC,L,0.8599948379661586,NA,NA,NA,2026-03-01_11,
2026-03-01,Thomas,Cleveland Cavaliers,CLE,W,0.8176372712146422,NA,NA,NA,2026-03-01_2,
2026-03-01,Adam,Brooklyn Nets,BKN,L,0.8176372712146422,NA,NA,NA,2026-03-01_2,
2026-03-01,Adam,Boston Celtics,BOS,W,0.7637716625880238,NA,NA,NA,2026-03-01_8,
2026-03-01,Matt,New Orleans Pelicans,NOP,L,0.750974080975775,NA,NA,NA,2026-03-01_10,
2026-03-01,Eristeo,Los Angeles Clippers,LAC,W,0.750974080975775,NA,NA,NA,2026-03-01_10,
2026-03-01,Kenneth,Portland Trail Blazers,POR,L,0.6550628602550719,NA,NA,NA,2026-03-01_7,
2026-03-01,Adam,Atlanta Hawks,ATL,W,0.6550628602550719,NA,NA,NA,2026-03-01_7,
2026-03-01,Brian,Detroit Pistons,DET,W,0.623773173391494,NA,NA,NA,2026-03-01_6,
2026-03-01,Thomas,Denver Nuggets,DEN,W,0.5668328047122791,NA,NA,NA,2026-03-01_4,
2026-03-01,Brian,Milwaukee Bucks,MIL,W,0.5586071603727317,NA,NA,NA,2026-03-01_3,
2026-03-01,Thomas,Chicago Bulls,CHI,L,0.5586071603727316,NA,NA,NA,2026-03-01_3,
2026-03-01,Eristeo,San Antonio Spurs,SAS,W,0.5116279069767442,NA,NA,NA,2026-03-01_1,
2026-03-01,Adam,New York Knicks,NYK,W,0.48837209302325585,NA,NA,NA,2026-03-01_1,
2026-03-01,Kenneth,Memphis Grizzlies,MEM,W,0.48837209302325585,NA,NA,NA,2026-03-01_5,
2026-03-01,Eristeo,Indiana Pacers,IND,L,0.4883720930232558,NA,NA,NA,2026-03-01_5,
2026-03-01,Matt,Minnesota Timberwolves,MIN,W,0.43316719528772085,NA,NA,NA,2026-03-01_4,
2026-03-01,Kenneth,Orlando Magic,ORL,W,0.37622682660850604,NA,NA,NA,2026-03-01_6,
2026-03-01,Matt,Philadelphia 76ers,PHI,W,0.2362283374119762,NA,NA,NA,2026-03-01_8,
2026-03-01,Thomas,Dallas Mavericks,DAL,W,0.10472474590416918,NA,NA,NA,2026-03-01_9,
