Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-05,Eristeo,Utah Jazz,UTA,L,0.9407890945909236,NA,NA,NA,2026-04-05_8,
2026-04-05,Matt,Oklahoma City Thunder,OKC,W,0.9407890945909236,NA,NA,NA,2026-04-05_8,
2026-04-05,Eristeo,Indiana Pacers,IND,L,0.8928206421470382,NA,NA,NA,2026-04-05_5,
2026-04-05,Thomas,Cleveland Cavaliers,CLE,W,0.8928206421470382,NA,NA,NA,2026-04-05_5,
2026-04-05,Eristeo,Los Angeles Clippers,LAC,W,0.849316127038096,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Sacramento Kings,SAC,L,0.849316127038096,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Chicago Bulls,CHI,L,0.7899417356639068,NA,NA,NA,2026-04-05_4,
2026-04-05,Brian,Toronto Raptors,TOR,L,0.786474027658598,NA,NA,NA,2026-04-05_3,
2026-04-05,Adam,Boston Celtics,BOS,W,0.7864740276585979,NA,NA,NA,2026-04-05_3,
2026-04-05,Brian,Milwaukee Bucks,MIL,W,0.6803630920766742,NA,NA,NA,2026-04-05_1,
2026-04-05,Matt,New Orleans Pelicans,NOP,L,0.6349947220491168,NA,NA,NA,2026-04-05_7,
2026-04-05,Kenneth,Orlando Magic,ORL,W,0.6349947220491167,NA,NA,NA,2026-04-05_7,
2026-04-05,Brian,Washington Wizards,WAS,L,0.6047131519961229,NA,NA,NA,2026-04-05_2,
2026-04-05,Kenneth,Houston Rockets,HOU,W,0.590044398353696,NA,NA,NA,2026-04-05_11,
2026-04-05,Adam,Los Angeles Lakers,LAL,W,0.5230171935662784,NA,NA,NA,2026-04-05_9,
2026-04-05,Thomas,Dallas Mavericks,DAL,W,0.47698280643372154,NA,NA,NA,2026-04-05_9,
2026-04-05,Matt,Minnesota Timberwolves,MIN,W,0.46153846153846156,NA,NA,NA,2026-04-05_6,
2026-04-05,Brian,Charlotte Hornets,CHA,L,0.46153846153846145,NA,NA,NA,2026-04-05_6,
2026-04-05,Kenneth,Golden State Warriors,GSW,W,0.40995560164630396,NA,NA,NA,2026-04-05_11,
2026-04-05,Adam,Brooklyn Nets,BKN,L,0.39528684800387714,NA,NA,NA,2026-04-05_2,
2026-04-05,Kenneth,Memphis Grizzlies,MEM,W,0.3196369079233258,NA,NA,NA,2026-04-05_1,
2026-04-05,Eristeo,Phoenix Suns,PHX,L,0.2100582643360932,NA,NA,NA,2026-04-05_4,
