Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-05,Eristeo,Utah Jazz,UTA,L,0.9368559179971969,NA,NA,NA,2026-04-05_7,
2026-04-05,Matt,Oklahoma City Thunder,OKC,W,0.9368559179971969,NA,NA,NA,2026-04-05_7,
2026-04-05,Thomas,Cleveland Cavaliers,CLE,W,0.8988974657948726,NA,NA,NA,2026-04-05_5,
2026-04-05,Eristeo,Indiana Pacers,IND,L,0.8988974657948725,NA,NA,NA,2026-04-05_5,
2026-04-05,Eristeo,Los Angeles Clippers,LAC,W,0.8366618394907891,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Sacramento Kings,SAC,L,0.8366618394907891,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Chicago Bulls,CHI,L,0.7942053528697125,NA,NA,NA,2026-04-05_3,
2026-04-05,Brian,Toronto Raptors,TOR,L,0.7849156332587924,NA,NA,NA,2026-04-05_4,
2026-04-05,Adam,Boston Celtics,BOS,W,0.7849156332587923,NA,NA,NA,2026-04-05_4,
2026-04-05,Brian,Milwaukee Bucks,MIL,W,0.6550628602550719,NA,NA,NA,2026-04-05_1,
2026-04-05,Kenneth,Orlando Magic,ORL,W,0.6336807347023011,NA,NA,NA,2026-04-05_6,
2026-04-05,Matt,New Orleans Pelicans,NOP,L,0.633680734702301,NA,NA,NA,2026-04-05_6,
2026-04-05,Kenneth,Houston Rockets,HOU,W,0.6058389784785085,NA,NA,NA,2026-04-05_11,
2026-04-05,Brian,Washington Wizards,WAS,L,0.6052790165119923,NA,NA,NA,2026-04-05_2,
2026-04-05,Adam,Los Angeles Lakers,LAL,W,0.5266402465874064,NA,NA,NA,2026-04-05_9,
2026-04-05,Thomas,Dallas Mavericks,DAL,W,0.4733597534125936,NA,NA,NA,2026-04-05_9,
2026-04-05,Brian,Charlotte Hornets,CHA,L,0.46848381601362865,NA,NA,NA,2026-04-05_8,
2026-04-05,Matt,Minnesota Timberwolves,MIN,W,0.4684838160136286,NA,NA,NA,2026-04-05_8,
2026-04-05,Adam,Brooklyn Nets,BKN,L,0.39472098348800777,NA,NA,NA,2026-04-05_2,
2026-04-05,Kenneth,Golden State Warriors,GSW,W,0.3941610215214915,NA,NA,NA,2026-04-05_11,
2026-04-05,Kenneth,Memphis Grizzlies,MEM,W,0.34493713974492807,NA,NA,NA,2026-04-05_1,
2026-04-05,Eristeo,Phoenix Suns,PHX,L,0.2057946471302875,NA,NA,NA,2026-04-05_3,
