Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-05,Eristeo,Utah Jazz,UTA,L,0.9440773106107725,NA,NA,NA,2026-04-05_8,
2026-04-05,Matt,Oklahoma City Thunder,OKC,W,0.9440773106107725,NA,NA,NA,2026-04-05_8,
2026-04-05,Eristeo,Indiana Pacers,IND,L,0.8958009548841858,NA,NA,NA,2026-04-05_5,
2026-04-05,Thomas,Cleveland Cavaliers,CLE,W,0.8958009548841858,NA,NA,NA,2026-04-05_5,
2026-04-05,Eristeo,Los Angeles Clippers,LAC,W,0.8522282382340692,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Sacramento Kings,SAC,L,0.8522282382340691,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Chicago Bulls,CHI,L,0.820731075239515,NA,NA,NA,2026-04-05_2,
2026-04-05,Brian,Toronto Raptors,TOR,L,0.7652872143298333,NA,NA,NA,2026-04-05_3,
2026-04-05,Adam,Boston Celtics,BOS,W,0.7652872143298332,NA,NA,NA,2026-04-05_3,
2026-04-05,Brian,Milwaukee Bucks,MIL,W,0.7080384627590365,NA,NA,NA,2026-04-05_1,
2026-04-05,Kenneth,Orlando Magic,ORL,W,0.6607825055987353,NA,NA,NA,2026-04-05_6,
2026-04-05,Matt,New Orleans Pelicans,NOP,L,0.6607825055987353,NA,NA,NA,2026-04-05_6,
2026-04-05,Kenneth,Houston Rockets,HOU,W,0.5933014354066986,NA,NA,NA,2026-04-05_11,
2026-04-05,Brian,Washington Wizards,WAS,L,0.5874888174679433,NA,NA,NA,2026-04-05_4,
2026-04-05,Adam,Los Angeles Lakers,LAL,W,0.5240193918025562,NA,NA,NA,2026-04-05_9,
2026-04-05,Thomas,Dallas Mavericks,DAL,W,0.4759806081974437,NA,NA,NA,2026-04-05_9,
2026-04-05,Brian,Charlotte Hornets,CHA,L,0.41302750795853405,NA,NA,NA,2026-04-05_7,
2026-04-05,Matt,Minnesota Timberwolves,MIN,W,0.413027507958534,NA,NA,NA,2026-04-05_7,
2026-04-05,Adam,Brooklyn Nets,BKN,L,0.41251118253205654,NA,NA,NA,2026-04-05_4,
2026-04-05,Kenneth,Golden State Warriors,GSW,W,0.4066985645933015,NA,NA,NA,2026-04-05_11,
2026-04-05,Kenneth,Memphis Grizzlies,MEM,W,0.29196153724096346,NA,NA,NA,2026-04-05_1,
2026-04-05,Eristeo,Phoenix Suns,PHX,L,0.17926892476048495,NA,NA,NA,2026-04-05_2,
