Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-05,Eristeo,Utah Jazz,UTA,L,0.9388249545729861,NA,NA,NA,2026-04-05_7,
2026-04-05,Matt,Oklahoma City Thunder,OKC,W,0.9388249545729861,NA,NA,NA,2026-04-05_7,
2026-04-05,Eristeo,Indiana Pacers,IND,L,0.895448616069839,NA,NA,NA,2026-04-05_5,
2026-04-05,Thomas,Cleveland Cavaliers,CLE,W,0.8954486160698389,NA,NA,NA,2026-04-05_5,
2026-04-05,Eristeo,Los Angeles Clippers,LAC,W,0.849316127038096,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Sacramento Kings,SAC,L,0.849316127038096,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Chicago Bulls,CHI,L,0.7924517793825533,NA,NA,NA,2026-04-05_2,
2026-04-05,Adam,Boston Celtics,BOS,W,0.7878480617736526,NA,NA,NA,2026-04-05_4,
2026-04-05,Brian,Toronto Raptors,TOR,L,0.7878480617736525,NA,NA,NA,2026-04-05_4,
2026-04-05,Brian,Milwaukee Bucks,MIL,W,0.6662159878316715,NA,NA,NA,2026-04-05_1,
2026-04-05,Kenneth,Orlando Magic,ORL,W,0.6310349339264687,NA,NA,NA,2026-04-05_8,
2026-04-05,Matt,New Orleans Pelicans,NOP,L,0.6310349339264687,NA,NA,NA,2026-04-05_8,
2026-04-05,Brian,Washington Wizards,WAS,L,0.6052790165119923,NA,NA,NA,2026-04-05_3,
2026-04-05,Kenneth,Houston Rockets,HOU,W,0.5988441793981125,NA,NA,NA,2026-04-05_11,
2026-04-05,Adam,Los Angeles Lakers,LAL,W,0.5310136157337368,NA,NA,NA,2026-04-05_9,
2026-04-05,Thomas,Dallas Mavericks,DAL,W,0.46898638426626327,NA,NA,NA,2026-04-05_9,
2026-04-05,Brian,Charlotte Hornets,CHA,L,0.46848381601362865,NA,NA,NA,2026-04-05_6,
2026-04-05,Matt,Minnesota Timberwolves,MIN,W,0.4684838160136286,NA,NA,NA,2026-04-05_6,
2026-04-05,Kenneth,Golden State Warriors,GSW,W,0.4011558206018874,NA,NA,NA,2026-04-05_11,
2026-04-05,Adam,Brooklyn Nets,BKN,L,0.39472098348800777,NA,NA,NA,2026-04-05_3,
2026-04-05,Kenneth,Memphis Grizzlies,MEM,W,0.33378401216832854,NA,NA,NA,2026-04-05_1,
2026-04-05,Eristeo,Phoenix Suns,PHX,L,0.2075482206174466,NA,NA,NA,2026-04-05_2,
