Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-05,Eristeo,Utah Jazz,UTA,L,0.9159034138218152,NA,NA,NA,2026-04-05_6,
2026-04-05,Matt,Oklahoma City Thunder,OKC,W,0.9159034138218152,NA,NA,NA,2026-04-05_6,
2026-04-05,Thomas,Cleveland Cavaliers,CLE,W,0.8989310009718174,NA,NA,NA,2026-04-05_5,
2026-04-05,Eristeo,Indiana Pacers,IND,L,0.8989310009718173,NA,NA,NA,2026-04-05_5,
2026-04-05,Eristeo,Los Angeles Clippers,LAC,W,0.8357510749893683,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Sacramento Kings,SAC,L,0.8357510749893682,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Chicago Bulls,CHI,L,0.7996479436709873,NA,NA,NA,2026-04-05_2,
2026-04-05,Brian,Toronto Raptors,TOR,L,0.7931034482758621,NA,NA,NA,2026-04-05_4,
2026-04-05,Adam,Boston Celtics,BOS,W,0.7931034482758621,NA,NA,NA,2026-04-05_4,
2026-04-05,Brian,Milwaukee Bucks,MIL,W,0.6665976392627874,NA,NA,NA,2026-04-05_1,
2026-04-05,Kenneth,Orlando Magic,ORL,W,0.6341077419763247,NA,NA,NA,2026-04-05_8,
2026-04-05,Matt,New Orleans Pelicans,NOP,L,0.6341077419763246,NA,NA,NA,2026-04-05_8,
2026-04-05,Brian,Washington Wizards,WAS,L,0.6109906001446131,FALSE,1,0.38900939985538685,2026-04-05_3,136-152
2026-04-05,Kenneth,Houston Rockets,HOU,W,0.5875953888618283,NA,NA,NA,2026-04-05_11,
2026-04-05,Adam,Los Angeles Lakers,LAL,W,0.5230171935662784,NA,NA,NA,2026-04-05_9,
2026-04-05,Thomas,Dallas Mavericks,DAL,W,0.47698280643372154,NA,NA,NA,2026-04-05_9,
2026-04-05,Brian,Charlotte Hornets,CHA,L,0.4721030042918455,NA,NA,NA,2026-04-05_7,
2026-04-05,Matt,Minnesota Timberwolves,MIN,W,0.4721030042918455,NA,NA,NA,2026-04-05_7,
2026-04-05,Kenneth,Golden State Warriors,GSW,W,0.4124046111381718,NA,NA,NA,2026-04-05_11,
2026-04-05,Adam,Brooklyn Nets,BKN,L,0.38900939985538685,NA,NA,NA,2026-04-05_3,
2026-04-05,Kenneth,Memphis Grizzlies,MEM,W,0.33340236073721274,NA,NA,NA,2026-04-05_1,
2026-04-05,Eristeo,Phoenix Suns,PHX,L,0.20035205632901276,NA,NA,NA,2026-04-05_2,
