Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-05,Eristeo,Utah Jazz,UTA,L,0.9440773106107725,NA,NA,NA,2026-04-05_7,
2026-04-05,Matt,Oklahoma City Thunder,OKC,W,0.9440773106107725,NA,NA,NA,2026-04-05_7,
2026-04-05,Eristeo,Indiana Pacers,IND,L,0.8924641945856531,NA,NA,NA,2026-04-05_5,
2026-04-05,Thomas,Cleveland Cavaliers,CLE,W,0.892464194585653,NA,NA,NA,2026-04-05_5,
2026-04-05,Eristeo,Los Angeles Clippers,LAC,W,0.85526853978542,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Sacramento Kings,SAC,L,0.8552685397854198,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Chicago Bulls,CHI,L,0.7890378548895899,NA,NA,NA,2026-04-05_3,
2026-04-05,Brian,Toronto Raptors,TOR,L,0.7733143073894118,NA,NA,NA,2026-04-05_2,
2026-04-05,Adam,Boston Celtics,BOS,W,0.7733143073894116,NA,NA,NA,2026-04-05_2,
2026-04-05,Brian,Milwaukee Bucks,MIL,W,0.6903015484922577,NA,NA,NA,2026-04-05_1,
2026-04-05,Matt,New Orleans Pelicans,NOP,L,0.6600823774303557,NA,NA,NA,2026-04-05_8,
2026-04-05,Kenneth,Orlando Magic,ORL,W,0.6600823774303556,NA,NA,NA,2026-04-05_8,
2026-04-05,Brian,Washington Wizards,WAS,L,0.5953023329630218,NA,NA,NA,2026-04-05_4,
2026-04-05,Kenneth,Houston Rockets,HOU,W,0.5894160583941606,NA,NA,NA,2026-04-05_11,
2026-04-05,Adam,Los Angeles Lakers,LAL,W,0.5276417074877537,NA,NA,NA,2026-04-05_9,
2026-04-05,Thomas,Dallas Mavericks,DAL,W,0.4723582925122463,NA,NA,NA,2026-04-05_9,
2026-04-05,Brian,Charlotte Hornets,CHA,L,0.4270462633451957,NA,NA,NA,2026-04-05_6,
2026-04-05,Matt,Minnesota Timberwolves,MIN,W,0.4270462633451957,NA,NA,NA,2026-04-05_6,
2026-04-05,Kenneth,Golden State Warriors,GSW,W,0.41058394160583944,NA,NA,NA,2026-04-05_11,
2026-04-05,Adam,Brooklyn Nets,BKN,L,0.4046976670369783,NA,NA,NA,2026-04-05_4,
2026-04-05,Kenneth,Memphis Grizzlies,MEM,W,0.3096984515077425,NA,NA,NA,2026-04-05_1,
2026-04-05,Eristeo,Phoenix Suns,PHX,L,0.21096214511041012,NA,NA,NA,2026-04-05_3,
