Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-05,Eristeo,Utah Jazz,UTA,L,0.9407890945909236,NA,NA,NA,2026-04-05_7,
2026-04-05,Matt,Oklahoma City Thunder,OKC,W,0.9407890945909236,NA,NA,NA,2026-04-05_7,
2026-04-05,Eristeo,Indiana Pacers,IND,L,0.8928206421470382,NA,NA,NA,2026-04-05_5,
2026-04-05,Thomas,Cleveland Cavaliers,CLE,W,0.8928206421470382,NA,NA,NA,2026-04-05_5,
2026-04-05,Eristeo,Los Angeles Clippers,LAC,W,0.8602081967890693,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Sacramento Kings,SAC,L,0.8602081967890693,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Chicago Bulls,CHI,L,0.8213655152358599,NA,NA,NA,2026-04-05_3,
2026-04-05,Brian,Toronto Raptors,TOR,L,0.7639751552795031,NA,NA,NA,2026-04-05_2,
2026-04-05,Adam,Boston Celtics,BOS,W,0.7639751552795031,NA,NA,NA,2026-04-05_2,
2026-04-05,Brian,Milwaukee Bucks,MIL,W,0.7080384627590365,NA,NA,NA,2026-04-05_1,
2026-04-05,Kenneth,Orlando Magic,ORL,W,0.6607825055987353,NA,NA,NA,2026-04-05_6,
2026-04-05,Matt,New Orleans Pelicans,NOP,L,0.6607825055987353,NA,NA,NA,2026-04-05_6,
2026-04-05,Brian,Washington Wizards,WAS,L,0.5920670751370525,NA,NA,NA,2026-04-05_4,
2026-04-05,Kenneth,Houston Rockets,HOU,W,0.5894160583941606,NA,NA,NA,2026-04-05_11,
2026-04-05,Adam,Los Angeles Lakers,LAL,W,0.5183217790582515,NA,NA,NA,2026-04-05_9,
2026-04-05,Thomas,Dallas Mavericks,DAL,W,0.48167822094174845,NA,NA,NA,2026-04-05_9,
2026-04-05,Kenneth,Golden State Warriors,GSW,W,0.41058394160583944,NA,NA,NA,2026-04-05_11,
2026-04-05,Brian,Charlotte Hornets,CHA,L,0.4081112103048081,NA,NA,NA,2026-04-05_8,
2026-04-05,Matt,Minnesota Timberwolves,MIN,W,0.408111210304808,NA,NA,NA,2026-04-05_8,
2026-04-05,Adam,Brooklyn Nets,BKN,L,0.4079329248629474,NA,NA,NA,2026-04-05_4,
2026-04-05,Kenneth,Memphis Grizzlies,MEM,W,0.29196153724096346,NA,NA,NA,2026-04-05_1,
2026-04-05,Eristeo,Phoenix Suns,PHX,L,0.17863448476414012,NA,NA,NA,2026-04-05_3,
