Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-05,Eristeo,Utah Jazz,UTA,L,0.9388249545729861,NA,NA,NA,2026-04-05_8,
2026-04-05,Matt,Oklahoma City Thunder,OKC,W,0.9388249545729861,NA,NA,NA,2026-04-05_8,
2026-04-05,Eristeo,Indiana Pacers,IND,L,0.8924641945856531,NA,NA,NA,2026-04-05_5,
2026-04-05,Thomas,Cleveland Cavaliers,CLE,W,0.892464194585653,NA,NA,NA,2026-04-05_5,
2026-04-05,Eristeo,Los Angeles Clippers,LAC,W,0.849316127038096,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Sacramento Kings,SAC,L,0.849316127038096,NA,NA,NA,2026-04-05_10,
2026-04-05,Brian,Toronto Raptors,TOR,L,0.7874982751483373,NA,NA,NA,2026-04-05_2,
2026-04-05,Adam,Boston Celtics,BOS,W,0.7874982751483373,NA,NA,NA,2026-04-05_2,
2026-04-05,Thomas,Chicago Bulls,CHI,L,0.7872128865466839,NA,NA,NA,2026-04-05_4,
2026-04-05,Brian,Milwaukee Bucks,MIL,W,0.6691291228800332,NA,NA,NA,2026-04-05_1,
2026-04-05,Matt,New Orleans Pelicans,NOP,L,0.6349947220491168,NA,NA,NA,2026-04-05_7,
2026-04-05,Kenneth,Orlando Magic,ORL,W,0.6349947220491167,NA,NA,NA,2026-04-05_7,
2026-04-05,Brian,Washington Wizards,WAS,L,0.5971016303329377,NA,NA,NA,2026-04-05_3,
2026-04-05,Kenneth,Houston Rockets,HOU,W,0.5951035781544256,NA,NA,NA,2026-04-05_11,
2026-04-05,Adam,Los Angeles Lakers,LAL,W,0.5230171935662784,NA,NA,NA,2026-04-05_9,
2026-04-05,Thomas,Dallas Mavericks,DAL,W,0.47698280643372154,NA,NA,NA,2026-04-05_9,
2026-04-05,Matt,Minnesota Timberwolves,MIN,W,0.46153846153846156,NA,NA,NA,2026-04-05_6,
2026-04-05,Brian,Charlotte Hornets,CHA,L,0.46153846153846145,NA,NA,NA,2026-04-05_6,
2026-04-05,Kenneth,Golden State Warriors,GSW,W,0.4048964218455744,NA,NA,NA,2026-04-05_11,
2026-04-05,Adam,Brooklyn Nets,BKN,L,0.4028983696670623,NA,NA,NA,2026-04-05_3,
2026-04-05,Kenneth,Memphis Grizzlies,MEM,W,0.33087087711996666,NA,NA,NA,2026-04-05_1,
2026-04-05,Eristeo,Phoenix Suns,PHX,L,0.21278711345331613,NA,NA,NA,2026-04-05_4,
