Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-05,Eristeo,Utah Jazz,UTA,L,0.9440773106107725,NA,NA,NA,2026-04-05_8,
2026-04-05,Matt,Oklahoma City Thunder,OKC,W,0.9440773106107725,NA,NA,NA,2026-04-05_8,
2026-04-05,Eristeo,Indiana Pacers,IND,L,0.8928206421470382,NA,NA,NA,2026-04-05_5,
2026-04-05,Thomas,Cleveland Cavaliers,CLE,W,0.8928206421470382,NA,NA,NA,2026-04-05_5,
2026-04-05,Eristeo,Los Angeles Clippers,LAC,W,0.85526853978542,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Sacramento Kings,SAC,L,0.8552685397854198,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Chicago Bulls,CHI,L,0.8285483925804681,NA,NA,NA,2026-04-05_1,
2026-04-05,Brian,Toronto Raptors,TOR,L,0.7733143073894118,NA,NA,NA,2026-04-05_2,
2026-04-05,Adam,Boston Celtics,BOS,W,0.7733143073894116,NA,NA,NA,2026-04-05_2,
2026-04-05,Brian,Milwaukee Bucks,MIL,W,0.7038282040403382,NA,NA,NA,2026-04-05_4,
2026-04-05,Kenneth,Orlando Magic,ORL,W,0.6646859083191851,NA,NA,NA,2026-04-05_7,
2026-04-05,Matt,New Orleans Pelicans,NOP,L,0.664685908319185,NA,NA,NA,2026-04-05_7,
2026-04-05,Kenneth,Houston Rockets,HOU,W,0.5894160583941606,NA,NA,NA,2026-04-05_11,
2026-04-05,Brian,Washington Wizards,WAS,L,0.578961899503037,NA,NA,NA,2026-04-05_3,
2026-04-05,Adam,Los Angeles Lakers,LAL,W,0.5183217790582515,NA,NA,NA,2026-04-05_9,
2026-04-05,Thomas,Dallas Mavericks,DAL,W,0.48167822094174845,NA,NA,NA,2026-04-05_9,
2026-04-05,Adam,Brooklyn Nets,BKN,L,0.421038100496963,NA,NA,NA,2026-04-05_3,
2026-04-05,Kenneth,Golden State Warriors,GSW,W,0.41058394160583944,NA,NA,NA,2026-04-05_11,
2026-04-05,Brian,Charlotte Hornets,CHA,L,0.40609137055837563,NA,NA,NA,2026-04-05_6,
2026-04-05,Matt,Minnesota Timberwolves,MIN,W,0.40609137055837563,NA,NA,NA,2026-04-05_6,
2026-04-05,Kenneth,Memphis Grizzlies,MEM,W,0.2961717959596619,NA,NA,NA,2026-04-05_4,
2026-04-05,Eristeo,Phoenix Suns,PHX,L,0.1714516074195318,NA,NA,NA,2026-04-05_1,
