Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-05,Eristeo,Utah Jazz,UTA,L,0.9407890945909236,NA,NA,NA,2026-04-05_8,
2026-04-05,Matt,Oklahoma City Thunder,OKC,W,0.9407890945909236,NA,NA,NA,2026-04-05_8,
2026-04-05,Eristeo,Indiana Pacers,IND,L,0.8928206421470382,NA,NA,NA,2026-04-05_5,
2026-04-05,Thomas,Cleveland Cavaliers,CLE,W,0.8928206421470382,NA,NA,NA,2026-04-05_5,
2026-04-05,Eristeo,Los Angeles Clippers,LAC,W,0.8602081967890693,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Sacramento Kings,SAC,L,0.8602081967890693,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Chicago Bulls,CHI,L,0.820731075239515,NA,NA,NA,2026-04-05_3,
2026-04-05,Brian,Toronto Raptors,TOR,L,0.7652872143298333,NA,NA,NA,2026-04-05_2,
2026-04-05,Adam,Boston Celtics,BOS,W,0.7652872143298332,NA,NA,NA,2026-04-05_2,
2026-04-05,Brian,Milwaukee Bucks,MIL,W,0.7080384627590365,NA,NA,NA,2026-04-05_1,
2026-04-05,Kenneth,Orlando Magic,ORL,W,0.6607825055987353,NA,NA,NA,2026-04-05_7,
2026-04-05,Matt,New Orleans Pelicans,NOP,L,0.6607825055987353,NA,NA,NA,2026-04-05_7,
2026-04-05,Kenneth,Houston Rockets,HOU,W,0.5912806539509536,NA,NA,NA,2026-04-05_11,
2026-04-05,Brian,Washington Wizards,WAS,L,0.5874888174679433,NA,NA,NA,2026-04-05_4,
2026-04-05,Adam,Los Angeles Lakers,LAL,W,0.5162468054034319,NA,NA,NA,2026-04-05_9,
2026-04-05,Thomas,Dallas Mavericks,DAL,W,0.4837531945965681,NA,NA,NA,2026-04-05_9,
2026-04-05,Adam,Brooklyn Nets,BKN,L,0.41251118253205654,NA,NA,NA,2026-04-05_4,
2026-04-05,Kenneth,Golden State Warriors,GSW,W,0.40871934604904636,NA,NA,NA,2026-04-05_11,
2026-04-05,Brian,Charlotte Hornets,CHA,L,0.4081112103048081,NA,NA,NA,2026-04-05_6,
2026-04-05,Matt,Minnesota Timberwolves,MIN,W,0.408111210304808,NA,NA,NA,2026-04-05_6,
2026-04-05,Kenneth,Memphis Grizzlies,MEM,W,0.29196153724096346,NA,NA,NA,2026-04-05_1,
2026-04-05,Eristeo,Phoenix Suns,PHX,L,0.17926892476048495,NA,NA,NA,2026-04-05_3,
