Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-05,Eristeo,Utah Jazz,UTA,L,0.9407890945909236,NA,NA,NA,2026-04-05_8,
2026-04-05,Matt,Oklahoma City Thunder,OKC,W,0.9407890945909236,NA,NA,NA,2026-04-05_8,
2026-04-05,Eristeo,Indiana Pacers,IND,L,0.8924641945856531,NA,NA,NA,2026-04-05_5,
2026-04-05,Thomas,Cleveland Cavaliers,CLE,W,0.892464194585653,NA,NA,NA,2026-04-05_5,
2026-04-05,Eristeo,Los Angeles Clippers,LAC,W,0.8504454125755901,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Sacramento Kings,SAC,L,0.85044541257559,NA,NA,NA,2026-04-05_10,
2026-04-05,Thomas,Chicago Bulls,CHI,L,0.7917300091213134,NA,NA,NA,2026-04-05_4,
2026-04-05,Brian,Toronto Raptors,TOR,L,0.7704850322447409,NA,NA,NA,2026-04-05_1,
2026-04-05,Adam,Boston Celtics,BOS,W,0.7704850322447409,NA,NA,NA,2026-04-05_1,
2026-04-05,Brian,Milwaukee Bucks,MIL,W,0.6803630920766742,NA,NA,NA,2026-04-05_3,
2026-04-05,Kenneth,Orlando Magic,ORL,W,0.6310349339264687,NA,NA,NA,2026-04-05_7,
2026-04-05,Matt,New Orleans Pelicans,NOP,L,0.6310349339264687,NA,NA,NA,2026-04-05_7,
2026-04-05,Brian,Washington Wizards,WAS,L,0.6000620058905596,NA,NA,NA,2026-04-05_2,
2026-04-05,Kenneth,Houston Rockets,HOU,W,0.5844112492697988,NA,NA,NA,2026-04-05_11,
2026-04-05,Adam,Los Angeles Lakers,LAL,W,0.5276417074877537,NA,NA,NA,2026-04-05_9,
2026-04-05,Thomas,Dallas Mavericks,DAL,W,0.4723582925122463,NA,NA,NA,2026-04-05_9,
2026-04-05,Brian,Charlotte Hornets,CHA,L,0.4633284853521712,NA,NA,NA,2026-04-05_6,
2026-04-05,Matt,Minnesota Timberwolves,MIN,W,0.46332848535217114,NA,NA,NA,2026-04-05_6,
2026-04-05,Kenneth,Golden State Warriors,GSW,W,0.4155887507302011,NA,NA,NA,2026-04-05_11,
2026-04-05,Adam,Brooklyn Nets,BKN,L,0.3999379941094404,NA,NA,NA,2026-04-05_2,
2026-04-05,Kenneth,Memphis Grizzlies,MEM,W,0.3196369079233258,NA,NA,NA,2026-04-05_3,
2026-04-05,Eristeo,Phoenix Suns,PHX,L,0.20826999087868647,NA,NA,NA,2026-04-05_4,
