Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-14,Adam,Boston Celtics,BOS,W,0.8989310009718174,NA,NA,NA,2026-03-14_4,
2026-03-14,Brian,Washington Wizards,WAS,L,0.8989310009718173,NA,NA,NA,2026-03-14_4,
2026-03-14,Eristeo,Los Angeles Clippers,LAC,W,0.85526853978542,TRUE,1,0.14473146021458005,2026-03-14_7,119-108
2026-03-14,Thomas,Sacramento Kings,SAC,L,0.8552685397854198,NA,NA,NA,2026-03-14_7,
2026-03-14,Matt,Philadelphia 76ers,PHI,W,0.7604938271604939,NA,NA,NA,2026-03-14_1,
2026-03-14,Adam,Brooklyn Nets,BKN,L,0.7604938271604937,NA,NA,NA,2026-03-14_1,
2026-03-14,Adam,Atlanta Hawks,ATL,W,0.7172789896670494,NA,NA,NA,2026-03-14_2,
2026-03-14,Brian,Charlotte Hornets,CHA,L,0.6787072243346008,NA,NA,NA,2026-03-14_3,
2026-03-14,Eristeo,San Antonio Spurs,SAS,W,0.6787072243346008,NA,NA,NA,2026-03-14_3,
2026-03-14,Thomas,Denver Nuggets,DEN,W,0.5697211155378487,NA,NA,NA,2026-03-14_6,
2026-03-14,Adam,Los Angeles Lakers,LAL,W,0.43027888446215146,NA,NA,NA,2026-03-14_6,
2026-03-14,Kenneth,Orlando Magic,ORL,W,0.4176257809930944,NA,NA,NA,2026-03-14_5,
2026-03-14,Matt,Miami Heat,MIA,L,0.41762578099309433,NA,NA,NA,2026-03-14_5,
2026-03-14,Brian,Milwaukee Bucks,MIL,W,0.28272101033295066,NA,NA,NA,2026-03-14_2,
