Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-14,Brian,Washington Wizards,WAS,L,0.9227176137643338,NA,NA,NA,2026-03-14_4,
2026-03-14,Adam,Boston Celtics,BOS,W,0.9227176137643338,NA,NA,NA,2026-03-14_4,
2026-03-14,Eristeo,Los Angeles Clippers,LAC,W,0.8556976568773705,NA,NA,NA,2026-03-14_7,
2026-03-14,Thomas,Sacramento Kings,SAC,L,0.8556976568773704,NA,NA,NA,2026-03-14_7,
2026-03-14,Matt,Philadelphia 76ers,PHI,W,0.7630428150106784,NA,NA,NA,2026-03-14_1,
2026-03-14,Adam,Brooklyn Nets,BKN,L,0.7630428150106783,NA,NA,NA,2026-03-14_1,
2026-03-14,Adam,Atlanta Hawks,ATL,W,0.7539581839245325,NA,NA,NA,2026-03-14_2,
2026-03-14,Eristeo,San Antonio Spurs,SAS,W,0.6336807347023011,NA,NA,NA,2026-03-14_3,
2026-03-14,Brian,Charlotte Hornets,CHA,L,0.633680734702301,NA,NA,NA,2026-03-14_3,
2026-03-14,Thomas,Denver Nuggets,DEN,W,0.5711804940284226,NA,NA,NA,2026-03-14_6,
2026-03-14,Adam,Los Angeles Lakers,LAL,W,0.4288195059715774,NA,NA,NA,2026-03-14_6,
2026-03-14,Kenneth,Orlando Magic,ORL,W,0.39819971012281646,NA,NA,NA,2026-03-14_5,
2026-03-14,Matt,Miami Heat,MIA,L,0.3981997101228163,NA,NA,NA,2026-03-14_5,
2026-03-14,Brian,Milwaukee Bucks,MIL,W,0.24604181607546755,NA,NA,NA,2026-03-14_2,
