Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-14,Brian,Washington Wizards,WAS,L,0.9227176137643338,NA,NA,NA,2026-03-14_4,
2026-03-14,Adam,Boston Celtics,BOS,W,0.9227176137643338,NA,NA,NA,2026-03-14_4,
2026-03-14,Thomas,Sacramento Kings,SAC,L,0.8609699050539732,NA,NA,NA,2026-03-14_7,
2026-03-14,Eristeo,Los Angeles Clippers,LAC,W,0.8609699050539731,NA,NA,NA,2026-03-14_7,
2026-03-14,Adam,Brooklyn Nets,BKN,L,0.7625057956828603,NA,NA,NA,2026-03-14_1,
2026-03-14,Matt,Philadelphia 76ers,PHI,W,0.7625057956828601,NA,NA,NA,2026-03-14_1,
2026-03-14,Adam,Atlanta Hawks,ATL,W,0.7610294117647058,NA,NA,NA,2026-03-14_2,
2026-03-14,Brian,Charlotte Hornets,CHA,L,0.623773173391494,NA,NA,NA,2026-03-14_3,
2026-03-14,Eristeo,San Antonio Spurs,SAS,W,0.623773173391494,NA,NA,NA,2026-03-14_3,
2026-03-14,Thomas,Denver Nuggets,DEN,W,0.5810079557598683,NA,NA,NA,2026-03-14_6,
2026-03-14,Adam,Los Angeles Lakers,LAL,W,0.41899204424013164,NA,NA,NA,2026-03-14_6,
2026-03-14,Matt,Miami Heat,MIA,L,0.3624194974112893,NA,NA,NA,2026-03-14_5,
2026-03-14,Kenneth,Orlando Magic,ORL,W,0.36241949741128926,NA,NA,NA,2026-03-14_5,
2026-03-14,Brian,Milwaukee Bucks,MIL,W,0.23897058823529407,NA,NA,NA,2026-03-14_2,
