Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-14,Brian,Washington Wizards,WAS,L,0.9194051049693925,NA,NA,NA,2026-03-14_4,
2026-03-14,Adam,Boston Celtics,BOS,W,0.9194051049693925,NA,NA,NA,2026-03-14_4,
2026-03-14,Eristeo,Los Angeles Clippers,LAC,W,0.85526853978542,NA,NA,NA,2026-03-14_7,
2026-03-14,Thomas,Sacramento Kings,SAC,L,0.8552685397854198,NA,NA,NA,2026-03-14_7,
2026-03-14,Adam,Atlanta Hawks,ATL,W,0.7961806498325641,NA,NA,NA,2026-03-14_2,
2026-03-14,Adam,Brooklyn Nets,BKN,L,0.7625057956828603,NA,NA,NA,2026-03-14_1,
2026-03-14,Matt,Philadelphia 76ers,PHI,W,0.7625057956828601,NA,NA,NA,2026-03-14_1,
2026-03-14,Brian,Charlotte Hornets,CHA,L,0.6561418442893785,NA,NA,NA,2026-03-14_3,
2026-03-14,Eristeo,San Antonio Spurs,SAS,W,0.6561418442893785,NA,NA,NA,2026-03-14_3,
2026-03-14,Thomas,Denver Nuggets,DEN,W,0.5796517114180321,NA,NA,NA,2026-03-14_6,
2026-03-14,Adam,Los Angeles Lakers,LAL,W,0.42034828858196793,NA,NA,NA,2026-03-14_6,
2026-03-14,Matt,Miami Heat,MIA,L,0.36721618876474726,NA,NA,NA,2026-03-14_5,
2026-03-14,Kenneth,Orlando Magic,ORL,W,0.3672161887647472,NA,NA,NA,2026-03-14_5,
2026-03-14,Brian,Milwaukee Bucks,MIL,W,0.20381935016743596,NA,NA,NA,2026-03-14_2,
