Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-14,Brian,Washington Wizards,WAS,L,0.9212343806139965,NA,NA,NA,2026-03-14_4,
2026-03-14,Adam,Boston Celtics,BOS,W,0.9212343806139965,NA,NA,NA,2026-03-14_4,
2026-03-14,Eristeo,Los Angeles Clippers,LAC,W,0.8584515897251662,NA,NA,NA,2026-03-14_7,
2026-03-14,Thomas,Sacramento Kings,SAC,L,0.8584515897251661,NA,NA,NA,2026-03-14_7,
2026-03-14,Adam,Atlanta Hawks,ATL,W,0.8110759425399654,NA,NA,NA,2026-03-14_2,
2026-03-14,Adam,Brooklyn Nets,BKN,L,0.7625057956828603,FALSE,1,0.23749420431713975,2026-03-14_1,97-104
2026-03-14,Matt,Philadelphia 76ers,PHI,W,0.7625057956828601,TRUE,1,0.23749420431713986,2026-03-14_1,104-97
2026-03-14,Eristeo,San Antonio Spurs,SAS,W,0.6789306742455842,NA,NA,NA,2026-03-14_3,
2026-03-14,Brian,Charlotte Hornets,CHA,L,0.6789306742455841,NA,NA,NA,2026-03-14_3,
2026-03-14,Thomas,Denver Nuggets,DEN,W,0.5704635785196144,NA,NA,NA,2026-03-14_6,
2026-03-14,Adam,Los Angeles Lakers,LAL,W,0.4295364214803857,NA,NA,NA,2026-03-14_6,
2026-03-14,Matt,Miami Heat,MIA,L,0.3685135751025458,NA,NA,NA,2026-03-14_5,
2026-03-14,Kenneth,Orlando Magic,ORL,W,0.36851357510254573,NA,NA,NA,2026-03-14_5,
2026-03-14,Brian,Milwaukee Bucks,MIL,W,0.1889240574600347,NA,NA,NA,2026-03-14_2,
