Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-14,Brian,Washington Wizards,WAS,L,0.9174310645724258,NA,NA,NA,2026-03-14_4,
2026-03-14,Adam,Boston Celtics,BOS,W,0.9174310645724257,NA,NA,NA,2026-03-14_4,
2026-03-14,Thomas,Sacramento Kings,SAC,L,0.8635531135531136,NA,NA,NA,2026-03-14_7,
2026-03-14,Eristeo,Los Angeles Clippers,LAC,W,0.8635531135531135,NA,NA,NA,2026-03-14_7,
2026-03-14,Adam,Brooklyn Nets,BKN,L,0.765849786685187,NA,NA,NA,2026-03-14_1,
2026-03-14,Matt,Philadelphia 76ers,PHI,W,0.765849786685187,NA,NA,NA,2026-03-14_1,
2026-03-14,Adam,Atlanta Hawks,ATL,W,0.750974080975775,NA,NA,NA,2026-03-14_2,
2026-03-14,Eristeo,San Antonio Spurs,SAS,W,0.6443095599393021,NA,NA,NA,2026-03-14_3,
2026-03-14,Brian,Charlotte Hornets,CHA,L,0.644309559939302,NA,NA,NA,2026-03-14_3,
2026-03-14,Thomas,Denver Nuggets,DEN,W,0.5796517114180321,NA,NA,NA,2026-03-14_6,
2026-03-14,Adam,Los Angeles Lakers,LAL,W,0.42034828858196793,NA,NA,NA,2026-03-14_6,
2026-03-14,Matt,Miami Heat,MIA,L,0.4011558206018875,NA,NA,NA,2026-03-14_5,
2026-03-14,Kenneth,Orlando Magic,ORL,W,0.4011558206018874,NA,NA,NA,2026-03-14_5,
2026-03-14,Brian,Milwaukee Bucks,MIL,W,0.24902591902422494,NA,NA,NA,2026-03-14_2,
