Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-14,Brian,Washington Wizards,WAS,L,0.9182064301455062,NA,NA,NA,2026-03-14_4,
2026-03-14,Adam,Boston Celtics,BOS,W,0.9182064301455062,NA,NA,NA,2026-03-14_4,
2026-03-14,Eristeo,Los Angeles Clippers,LAC,W,0.867635394523938,NA,NA,NA,2026-03-14_7,
2026-03-14,Thomas,Sacramento Kings,SAC,L,0.8676353945239379,NA,NA,NA,2026-03-14_7,
2026-03-14,Matt,Philadelphia 76ers,PHI,W,0.7534720285570864,NA,NA,NA,2026-03-14_1,
2026-03-14,Adam,Brooklyn Nets,BKN,L,0.7534720285570863,NA,NA,NA,2026-03-14_1,
2026-03-14,Adam,Atlanta Hawks,ATL,W,0.7284642920335914,NA,NA,NA,2026-03-14_2,
2026-03-14,Brian,Charlotte Hornets,CHA,L,0.6726178372442962,NA,NA,NA,2026-03-14_3,
2026-03-14,Eristeo,San Antonio Spurs,SAS,W,0.6726178372442961,NA,NA,NA,2026-03-14_3,
2026-03-14,Thomas,Denver Nuggets,DEN,W,0.5704635785196144,NA,NA,NA,2026-03-14_6,
2026-03-14,Adam,Los Angeles Lakers,LAL,W,0.4295364214803857,NA,NA,NA,2026-03-14_6,
2026-03-14,Kenneth,Orlando Magic,ORL,W,0.39763241766580665,NA,NA,NA,2026-03-14_5,
2026-03-14,Matt,Miami Heat,MIA,L,0.3976324176658066,NA,NA,NA,2026-03-14_5,
2026-03-14,Brian,Milwaukee Bucks,MIL,W,0.27153570796640847,NA,NA,NA,2026-03-14_2,
