Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-10,Eristeo,Indiana Pacers,IND,L,0.7232465588374895,NA,NA,NA,2026-01-10_2
2026-01-10,Brian,Detroit Pistons,DET,W,0.664552592976098,NA,NA,NA,2026-01-10_3
2026-01-10,Eristeo,Utah Jazz,UTA,L,0.6318695766500131,NA,NA,NA,2026-01-10_6
2026-01-10,Thomas,Cleveland Cavaliers,CLE,W,0.6199843522968592,NA,NA,NA,2026-01-10_1
2026-01-10,Adam,Boston Celtics,BOS,W,0.5119204054815094,NA,NA,NA,2026-01-10_4
2026-01-10,Eristeo,San Antonio Spurs,SAS,W,0.48807959451849076,NA,NA,NA,2026-01-10_4
2026-01-10,Thomas,Dallas Mavericks,DAL,W,0.4309956179106631,NA,NA,NA,2026-01-10_5
2026-01-10,Thomas,Chicago Bulls,CHI,L,0.430995617910663,NA,NA,NA,2026-01-10_5
2026-01-10,Matt,Minnesota Timberwolves,MIN,W,0.3800156477031407,NA,NA,NA,2026-01-10_1
2026-01-10,Brian,Charlotte Hornets,CHA,L,0.3681304233499868,NA,NA,NA,2026-01-10_6
2026-01-10,Eristeo,Los Angeles Clippers,LAC,W,0.33544740702390197,NA,NA,NA,2026-01-10_3
2026-01-10,Matt,Miami Heat,MIA,L,0.27675344116251055,NA,NA,NA,2026-01-10_2
