Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-10,Eristeo,Indiana Pacers,IND,L,0.714136012698217,NA,NA,NA,2026-01-10_2
2026-01-10,Brian,Detroit Pistons,DET,W,0.6838888358322986,NA,NA,NA,2026-01-10_3
2026-01-10,Eristeo,Utah Jazz,UTA,L,0.6309375248918037,NA,NA,NA,2026-01-10_6
2026-01-10,Thomas,Cleveland Cavaliers,CLE,W,0.5988718270134754,NA,NA,NA,2026-01-10_1
2026-01-10,Eristeo,San Antonio Spurs,SAS,W,0.5,NA,NA,NA,2026-01-10_4
2026-01-10,Adam,Boston Celtics,BOS,W,0.5,NA,NA,NA,2026-01-10_4
2026-01-10,Thomas,Dallas Mavericks,DAL,W,0.41826717883055914,NA,NA,NA,2026-01-10_5
2026-01-10,Thomas,Chicago Bulls,CHI,L,0.4182671788305591,NA,NA,NA,2026-01-10_5
2026-01-10,Matt,Minnesota Timberwolves,MIN,W,0.4011281729865246,NA,NA,NA,2026-01-10_1
2026-01-10,Brian,Charlotte Hornets,CHA,L,0.36906247510819634,NA,NA,NA,2026-01-10_6
2026-01-10,Eristeo,Los Angeles Clippers,LAC,W,0.31611116416770124,NA,NA,NA,2026-01-10_3
2026-01-10,Matt,Miami Heat,MIA,L,0.2858639873017831,NA,NA,NA,2026-01-10_2
