Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-10,Eristeo,Indiana Pacers,IND,L,0.6851119388656349,NA,NA,NA,2026-01-10_2
2026-01-10,Eristeo,Utah Jazz,UTA,L,0.6426584234930448,NA,NA,NA,2026-01-10_6
2026-01-10,Brian,Detroit Pistons,DET,W,0.6029791948787394,NA,NA,NA,2026-01-10_3
2026-01-10,Thomas,Cleveland Cavaliers,CLE,W,0.5667498898516669,NA,NA,NA,2026-01-10_1
2026-01-10,Eristeo,San Antonio Spurs,SAS,W,0.5207810820494446,NA,NA,NA,2026-01-10_4
2026-01-10,Adam,Boston Celtics,BOS,W,0.4792189179505553,NA,NA,NA,2026-01-10_4
2026-01-10,Matt,Minnesota Timberwolves,MIN,W,0.43325011014833303,NA,NA,NA,2026-01-10_1
2026-01-10,Thomas,Dallas Mavericks,DAL,W,0.4315750645518259,NA,NA,NA,2026-01-10_5
2026-01-10,Thomas,Chicago Bulls,CHI,L,0.4315750645518259,NA,NA,NA,2026-01-10_5
2026-01-10,Eristeo,Los Angeles Clippers,LAC,W,0.39702080512126064,NA,NA,NA,2026-01-10_3
2026-01-10,Brian,Charlotte Hornets,CHA,L,0.3573415765069552,NA,NA,NA,2026-01-10_6
2026-01-10,Matt,Miami Heat,MIA,L,0.31488806113436496,NA,NA,NA,2026-01-10_2
