Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-10,Eristeo,Indiana Pacers,IND,L,0.7143383708072245,NA,NA,NA,2026-01-10_2
2026-01-10,Brian,Detroit Pistons,DET,W,0.663520363572802,NA,NA,NA,2026-01-10_3
2026-01-10,Eristeo,Utah Jazz,UTA,L,0.6262709535586699,NA,NA,NA,2026-01-10_6
2026-01-10,Thomas,Cleveland Cavaliers,CLE,W,0.6135617936565804,NA,NA,NA,2026-01-10_1
2026-01-10,Eristeo,San Antonio Spurs,SAS,W,0.5,NA,NA,NA,2026-01-10_5
2026-01-10,Adam,Boston Celtics,BOS,W,0.5,NA,NA,NA,2026-01-10_5
2026-01-10,Thomas,Chicago Bulls,CHI,L,0.43325011014833315,NA,NA,NA,2026-01-10_4
2026-01-10,Thomas,Dallas Mavericks,DAL,W,0.43325011014833303,NA,NA,NA,2026-01-10_4
2026-01-10,Matt,Minnesota Timberwolves,MIN,W,0.3864382063434196,NA,NA,NA,2026-01-10_1
2026-01-10,Brian,Charlotte Hornets,CHA,L,0.37372904644133,NA,NA,NA,2026-01-10_6
2026-01-10,Eristeo,Los Angeles Clippers,LAC,W,0.336479636427198,NA,NA,NA,2026-01-10_3
2026-01-10,Matt,Miami Heat,MIA,L,0.2856616291927756,NA,NA,NA,2026-01-10_2
