Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-10,Eristeo,Indiana Pacers,IND,L,0.7123202001250781,NA,NA,NA,2026-01-10_2
2026-01-10,Brian,Detroit Pistons,DET,W,0.6838888358322986,NA,NA,NA,2026-01-10_3
2026-01-10,Eristeo,Utah Jazz,UTA,L,0.6314058103127105,NA,NA,NA,2026-01-10_6
2026-01-10,Thomas,Cleveland Cavaliers,CLE,W,0.5934434692823954,NA,NA,NA,2026-01-10_1
2026-01-10,Eristeo,San Antonio Spurs,SAS,W,0.5,NA,NA,NA,2026-01-10_5
2026-01-10,Adam,Boston Celtics,BOS,W,0.5,NA,NA,NA,2026-01-10_5
2026-01-10,Thomas,Dallas Mavericks,DAL,W,0.4246095901362659,NA,NA,NA,2026-01-10_4
2026-01-10,Thomas,Chicago Bulls,CHI,L,0.42460959013626587,NA,NA,NA,2026-01-10_4
2026-01-10,Matt,Minnesota Timberwolves,MIN,W,0.40655653071760456,NA,NA,NA,2026-01-10_1
2026-01-10,Brian,Charlotte Hornets,CHA,L,0.3685941896872895,NA,NA,NA,2026-01-10_6
2026-01-10,Eristeo,Los Angeles Clippers,LAC,W,0.31611116416770124,NA,NA,NA,2026-01-10_3
2026-01-10,Matt,Miami Heat,MIA,L,0.28767979987492176,NA,NA,NA,2026-01-10_2
