Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-10,Eristeo,Indiana Pacers,IND,L,0.7246327297574309,NA,NA,NA,2026-01-10_2
2026-01-10,Brian,Detroit Pistons,DET,W,0.6888888888888889,NA,NA,NA,2026-01-10_3
2026-01-10,Eristeo,Utah Jazz,UTA,L,0.6177901320361362,NA,NA,NA,2026-01-10_6
2026-01-10,Thomas,Cleveland Cavaliers,CLE,W,0.5968489341983318,NA,NA,NA,2026-01-10_1
2026-01-10,Eristeo,San Antonio Spurs,SAS,W,0.5,NA,NA,NA,2026-01-10_5
2026-01-10,Adam,Boston Celtics,BOS,W,0.5,TRUE,1,0.5,2026-01-10_5
2026-01-10,Thomas,Dallas Mavericks,DAL,W,0.4124046111381718,NA,NA,NA,2026-01-10_4
2026-01-10,Thomas,Chicago Bulls,CHI,L,0.41240461113817173,NA,NA,NA,2026-01-10_4
2026-01-10,Matt,Minnesota Timberwolves,MIN,W,0.40315106580166826,NA,NA,NA,2026-01-10_1
2026-01-10,Brian,Charlotte Hornets,CHA,L,0.3822098679638638,NA,NA,NA,2026-01-10_6
2026-01-10,Eristeo,Los Angeles Clippers,LAC,W,0.31111111111111106,TRUE,1,0.6888888888888889,2026-01-10_3
2026-01-10,Matt,Miami Heat,MIA,L,0.27536727024256913,NA,NA,NA,2026-01-10_2
