Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-10,Eristeo,Indiana Pacers,IND,L,0.7265960492413398,NA,NA,NA,2026-01-10_2
2026-01-10,Brian,Detroit Pistons,DET,W,0.6616334178331311,NA,NA,NA,2026-01-10_3
2026-01-10,Eristeo,Utah Jazz,UTA,L,0.6336037686469511,NA,NA,NA,2026-01-10_6
2026-01-10,Thomas,Cleveland Cavaliers,CLE,W,0.62328767123287665,NA,NA,NA,2026-01-10_1
2026-01-10,Eristeo,San Antonio Spurs,SAS,W,0.5022899015342339,NA,NA,NA,2026-01-10_5
2026-01-10,Adam,Boston Celtics,BOS,W,0.4977100984657659,NA,NA,NA,2026-01-10_5
2026-01-10,Thomas,Dallas Mavericks,DAL,W,0.4457769537259853,NA,NA,NA,2026-01-10_4
2026-01-10,Thomas,Chicago Bulls,CHI,L,0.44577695372598525,NA,NA,NA,2026-01-10_4
2026-01-10,Matt,Minnesota Timberwolves,MIN,W,0.3767123287671233,NA,NA,NA,2026-01-10_1
2026-01-10,Brian,Charlotte Hornets,CHA,L,0.3663962313530489,NA,NA,NA,2026-01-10_6
2026-01-10,Eristeo,Los Angeles Clippers,LAC,W,0.3383665821668687,NA,NA,NA,2026-01-10_3
2026-01-10,Matt,Miami Heat,MIA,L,0.2734039507586602,NA,NA,NA,2026-01-10_2
