Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-10,Eristeo,Indiana Pacers,IND,L,0.7075548334687247,NA,NA,NA,2026-01-10_2
2026-01-10,Eristeo,Utah Jazz,UTA,L,0.6218020022246941,NA,NA,NA,2026-01-10_6
2026-01-10,Brian,Detroit Pistons,DET,W,0.6162046908315565,NA,NA,NA,2026-01-10_3
2026-01-10,Thomas,Cleveland Cavaliers,CLE,W,0.5567770530512706,NA,NA,NA,2026-01-10_1
2026-01-10,Eristeo,San Antonio Spurs,SAS,W,0.5187068652379223,NA,NA,NA,2026-01-10_4
2026-01-10,Adam,Boston Celtics,BOS,W,0.48129313476207775,NA,NA,NA,2026-01-10_4
2026-01-10,Matt,Minnesota Timberwolves,MIN,W,0.4432229469487294,NA,NA,NA,2026-01-10_1
2026-01-10,Thomas,Dallas Mavericks,DAL,W,0.4315750645518259,NA,NA,NA,2026-01-10_5
2026-01-10,Thomas,Chicago Bulls,CHI,L,0.4315750645518259,NA,NA,NA,2026-01-10_5
2026-01-10,Eristeo,Los Angeles Clippers,LAC,W,0.38379530916844345,NA,NA,NA,2026-01-10_3
2026-01-10,Brian,Charlotte Hornets,CHA,L,0.37819799777530594,NA,NA,NA,2026-01-10_6
2026-01-10,Matt,Miami Heat,MIA,L,0.2924451665312755,NA,NA,NA,2026-01-10_2
