Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-10,Eristeo,Indiana Pacers,IND,L,0.6830305373018941,NA,NA,NA,2026-01-10_2
2026-01-10,Eristeo,Utah Jazz,UTA,L,0.6463863592327068,NA,NA,NA,2026-01-10_6
2026-01-10,Thomas,Cleveland Cavaliers,CLE,W,0.5667498898516669,TRUE,1,0.43325011014833315,2026-01-10_1
2026-01-10,Brian,Detroit Pistons,DET,W,0.5151877211525205,NA,NA,NA,2026-01-10_3
2026-01-10,Eristeo,San Antonio Spurs,SAS,W,0.5103878116343491,NA,NA,NA,2026-01-10_4
2026-01-10,Adam,Boston Celtics,BOS,W,0.489612188365651,NA,NA,NA,2026-01-10_4
2026-01-10,Eristeo,Los Angeles Clippers,LAC,W,0.48481227884747946,NA,NA,NA,2026-01-10_3
2026-01-10,Matt,Minnesota Timberwolves,MIN,W,0.43325011014833303,FALSE,0,-0.43325011014833303,2026-01-10_1
2026-01-10,Thomas,Dallas Mavericks,DAL,W,0.43002915451895046,NA,NA,NA,2026-01-10_5
2026-01-10,Thomas,Chicago Bulls,CHI,L,0.4300291545189504,NA,NA,NA,2026-01-10_5
2026-01-10,Brian,Charlotte Hornets,CHA,L,0.3536136407672932,NA,NA,NA,2026-01-10_6
2026-01-10,Matt,Miami Heat,MIA,L,0.3169694626981059,NA,NA,NA,2026-01-10_2
