Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-10,Eristeo,Indiana Pacers,IND,L,0.6868025730950282,NA,NA,NA,2026-01-10_2
2026-01-10,Eristeo,Utah Jazz,UTA,L,0.6287112123852289,NA,NA,NA,2026-01-10_6
2026-01-10,Brian,Detroit Pistons,DET,W,0.6162046908315565,NA,NA,NA,2026-01-10_3
2026-01-10,Thomas,Cleveland Cavaliers,CLE,W,0.5614366729678639,NA,NA,NA,2026-01-10_1
2026-01-10,Eristeo,San Antonio Spurs,SAS,W,0.5207810820494446,NA,NA,NA,2026-01-10_5
2026-01-10,Adam,Boston Celtics,BOS,W,0.4792189179505553,NA,NA,NA,2026-01-10_5
2026-01-10,Matt,Minnesota Timberwolves,MIN,W,0.43856332703213613,NA,NA,NA,2026-01-10_1
2026-01-10,Thomas,Chicago Bulls,CHI,L,0.43479876621204805,NA,NA,NA,2026-01-10_4
2026-01-10,Thomas,Dallas Mavericks,DAL,W,0.434798766212048,NA,NA,NA,2026-01-10_4
2026-01-10,Eristeo,Los Angeles Clippers,LAC,W,0.38379530916844345,NA,NA,NA,2026-01-10_3
2026-01-10,Brian,Charlotte Hornets,CHA,L,0.37128878761477124,NA,NA,NA,2026-01-10_6
2026-01-10,Matt,Miami Heat,MIA,L,0.31319742690497177,NA,NA,NA,2026-01-10_2
