Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-25,Eristeo,San Antonio Spurs,SAS,W,0.8969251684054562,NA,NA,NA,2026-03-25_6,
2026-03-25,Thomas,Denver Nuggets,DEN,W,0.8402133122654553,NA,NA,NA,2026-03-25_9,
2026-03-25,Adam,Brooklyn Nets,BKN,L,0.8318776012661938,NA,NA,NA,2026-03-25_11,
2026-03-25,Kenneth,Golden State Warriors,GSW,W,0.8318776012661938,NA,NA,NA,2026-03-25_11,
2026-03-25,Adam,Los Angeles Lakers,LAL,W,0.8116010289482266,NA,NA,NA,2026-03-25_3,
2026-03-25,Eristeo,Indiana Pacers,IND,L,0.8116010289482265,NA,NA,NA,2026-03-25_3,
2026-03-25,Thomas,Chicago Bulls,CHI,L,0.6812064522286914,NA,NA,NA,2026-03-25_2,
2026-03-25,Matt,Philadelphia 76ers,PHI,W,0.6812064522286914,NA,NA,NA,2026-03-25_2,
2026-03-25,Brian,Washington Wizards,WAS,L,0.6127684877666748,NA,NA,NA,2026-03-25_7,
2026-03-25,Brian,Toronto Raptors,TOR,L,0.6118283321702722,NA,NA,NA,2026-03-25_12,
2026-03-25,Eristeo,Los Angeles Clippers,LAC,W,0.6118283321702722,NA,NA,NA,2026-03-25_12,
2026-03-25,Matt,Miami Heat,MIA,L,0.5653370013755159,NA,NA,NA,2026-03-25_4,
2026-03-25,Thomas,Cleveland Cavaliers,CLE,W,0.5653370013755159,NA,NA,NA,2026-03-25_4,
2026-03-25,Brian,Detroit Pistons,DET,W,0.5645756457564576,NA,NA,NA,2026-03-25_1,
2026-03-25,Matt,Oklahoma City Thunder,OKC,W,0.555895865237366,NA,NA,NA,2026-03-25_5,
2026-03-25,Kenneth,Houston Rockets,HOU,W,0.5305667495498585,NA,NA,NA,2026-03-25_8,
2026-03-25,Matt,Minnesota Timberwolves,MIN,W,0.46943325045014145,NA,NA,NA,2026-03-25_8,
2026-03-25,Adam,Boston Celtics,BOS,W,0.444104134762634,NA,NA,NA,2026-03-25_5,
2026-03-25,Adam,Atlanta Hawks,ATL,W,0.4354243542435424,NA,NA,NA,2026-03-25_1,
2026-03-25,Eristeo,Utah Jazz,UTA,L,0.3872315122333251,NA,NA,NA,2026-03-25_7,
2026-03-25,Brian,Milwaukee Bucks,MIL,W,0.16631130063965885,NA,NA,NA,2026-03-25_10,
2026-03-25,Kenneth,Portland Trail Blazers,POR,L,0.1663113006396587,NA,NA,NA,2026-03-25_10,
2026-03-25,Thomas,Dallas Mavericks,DAL,W,0.15978668773454474,NA,NA,NA,2026-03-25_9,
2026-03-25,Kenneth,Memphis Grizzlies,MEM,W,0.10307483159454382,NA,NA,NA,2026-03-25_6,
