Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-25,Eristeo,San Antonio Spurs,SAS,W,0.8751480014698076,NA,NA,NA,2026-03-25_6,
2026-03-25,Thomas,Denver Nuggets,DEN,W,0.8357510749893683,TRUE,1,0.1642489250106317,2026-03-25_9,125-123
2026-03-25,Adam,Los Angeles Lakers,LAL,W,0.8103638368246968,NA,NA,NA,2026-03-25_1,
2026-03-25,Eristeo,Indiana Pacers,IND,L,0.8103638368246968,NA,NA,NA,2026-03-25_1,
2026-03-25,Adam,Brooklyn Nets,BKN,L,0.8090803259604191,NA,NA,NA,2026-03-25_10,
2026-03-25,Kenneth,Golden State Warriors,GSW,W,0.809080325960419,NA,NA,NA,2026-03-25_10,
2026-03-25,Thomas,Chicago Bulls,CHI,L,0.6787072243346008,NA,NA,NA,2026-03-25_2,
2026-03-25,Matt,Philadelphia 76ers,PHI,W,0.6787072243346008,NA,NA,NA,2026-03-25_2,
2026-03-25,Eristeo,Los Angeles Clippers,LAC,W,0.6206404242300633,NA,NA,NA,2026-03-25_12,
2026-03-25,Brian,Washington Wizards,WAS,L,0.6206404242300632,NA,NA,NA,2026-03-25_7,
2026-03-25,Brian,Toronto Raptors,TOR,L,0.6206404242300632,NA,NA,NA,2026-03-25_12,
2026-03-25,Thomas,Cleveland Cavaliers,CLE,W,0.5968489341983318,TRUE,1,0.40315106580166815,2026-03-25_4,136-131
2026-03-25,Matt,Miami Heat,MIA,L,0.5968489341983317,NA,NA,NA,2026-03-25_4,
2026-03-25,Brian,Detroit Pistons,DET,W,0.5791786378232212,NA,NA,NA,2026-03-25_3,
2026-03-25,Matt,Oklahoma City Thunder,OKC,W,0.5751005420528064,NA,NA,NA,2026-03-25_5,
2026-03-25,Kenneth,Houston Rockets,HOU,W,0.5127020785219399,NA,NA,NA,2026-03-25_8,
2026-03-25,Matt,Minnesota Timberwolves,MIN,W,0.48729792147806006,NA,NA,NA,2026-03-25_8,
2026-03-25,Adam,Boston Celtics,BOS,W,0.4248994579471935,NA,NA,NA,2026-03-25_5,
2026-03-25,Adam,Atlanta Hawks,ATL,W,0.42082136217677873,NA,NA,NA,2026-03-25_3,
2026-03-25,Eristeo,Utah Jazz,UTA,L,0.37935957576993673,NA,NA,NA,2026-03-25_7,
2026-03-25,Brian,Milwaukee Bucks,MIL,W,0.17967789165446557,NA,NA,NA,2026-03-25_11,
2026-03-25,Kenneth,Portland Trail Blazers,POR,L,0.17967789165446557,NA,NA,NA,2026-03-25_11,
2026-03-25,Thomas,Dallas Mavericks,DAL,W,0.16424892501063176,NA,NA,NA,2026-03-25_9,
2026-03-25,Kenneth,Memphis Grizzlies,MEM,W,0.1248519985301923,NA,NA,NA,2026-03-25_6,
