Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-25,Eristeo,San Antonio Spurs,SAS,W,0.8965802671514128,NA,NA,NA,2026-03-25_6,
2026-03-25,Thomas,Denver Nuggets,DEN,W,0.8467616637812404,NA,NA,NA,2026-03-25_10,
2026-03-25,Adam,Brooklyn Nets,BKN,L,0.8248267170762444,NA,NA,NA,2026-03-25_9,
2026-03-25,Kenneth,Golden State Warriors,GSW,W,0.8248267170762444,NA,NA,NA,2026-03-25_9,
2026-03-25,Adam,Los Angeles Lakers,LAL,W,0.8076448828606658,NA,NA,NA,2026-03-25_2,
2026-03-25,Eristeo,Indiana Pacers,IND,L,0.8076448828606658,NA,NA,NA,2026-03-25_2,
2026-03-25,Thomas,Chicago Bulls,CHI,L,0.6706937860019371,NA,NA,NA,2026-03-25_1,
2026-03-25,Matt,Philadelphia 76ers,PHI,W,0.6706937860019371,NA,NA,NA,2026-03-25_1,
2026-03-25,Brian,Washington Wizards,WAS,L,0.6232876712328768,NA,NA,NA,2026-03-25_7,
2026-03-25,Brian,Toronto Raptors,TOR,L,0.6088560885608856,NA,NA,NA,2026-03-25_12,
2026-03-25,Eristeo,Los Angeles Clippers,LAC,W,0.6088560885608856,NA,NA,NA,2026-03-25_12,
2026-03-25,Matt,Miami Heat,MIA,L,0.5743932465705242,NA,NA,NA,2026-03-25_4,
2026-03-25,Thomas,Cleveland Cavaliers,CLE,W,0.5743932465705242,NA,NA,NA,2026-03-25_4,
2026-03-25,Brian,Detroit Pistons,DET,W,0.5645756457564576,NA,NA,NA,2026-03-25_3,
2026-03-25,Matt,Oklahoma City Thunder,OKC,W,0.5534321372854915,NA,NA,NA,2026-03-25_5,
2026-03-25,Kenneth,Houston Rockets,HOU,W,0.5410964516922069,NA,NA,NA,2026-03-25_8,
2026-03-25,Matt,Minnesota Timberwolves,MIN,W,0.45890354830779323,NA,NA,NA,2026-03-25_8,
2026-03-25,Adam,Boston Celtics,BOS,W,0.4465678627145086,NA,NA,NA,2026-03-25_5,
2026-03-25,Adam,Atlanta Hawks,ATL,W,0.4354243542435424,NA,NA,NA,2026-03-25_3,
2026-03-25,Eristeo,Utah Jazz,UTA,L,0.37671232876712335,NA,NA,NA,2026-03-25_7,
2026-03-25,Brian,Milwaukee Bucks,MIL,W,0.16631130063965885,NA,NA,NA,2026-03-25_11,
2026-03-25,Kenneth,Portland Trail Blazers,POR,L,0.1663113006396587,NA,NA,NA,2026-03-25_11,
2026-03-25,Thomas,Dallas Mavericks,DAL,W,0.15323833621875974,NA,NA,NA,2026-03-25_10,
2026-03-25,Kenneth,Memphis Grizzlies,MEM,W,0.10341973284858716,NA,NA,NA,2026-03-25_6,
