Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-25,Eristeo,San Antonio Spurs,SAS,W,0.8940119760479042,NA,NA,NA,2026-03-25_6,
2026-03-25,Adam,Brooklyn Nets,BKN,L,0.8367654445002511,NA,NA,NA,2026-03-25_10,
2026-03-25,Kenneth,Golden State Warriors,GSW,W,0.8367654445002511,NA,NA,NA,2026-03-25_10,
2026-03-25,Thomas,Denver Nuggets,DEN,W,0.8292847993218229,NA,NA,NA,2026-03-25_9,
2026-03-25,Adam,Los Angeles Lakers,LAL,W,0.7720111214087119,NA,NA,NA,2026-03-25_2,
2026-03-25,Eristeo,Indiana Pacers,IND,L,0.7720111214087118,NA,NA,NA,2026-03-25_2,
2026-03-25,Thomas,Chicago Bulls,CHI,L,0.6812064522286914,NA,NA,NA,2026-03-25_1,
2026-03-25,Matt,Philadelphia 76ers,PHI,W,0.6812064522286914,NA,NA,NA,2026-03-25_1,
2026-03-25,Brian,Washington Wizards,WAS,L,0.6162046908315566,NA,NA,NA,2026-03-25_7,
2026-03-25,Brian,Toronto Raptors,TOR,L,0.6069415603678434,NA,NA,NA,2026-03-25_12,
2026-03-25,Eristeo,Los Angeles Clippers,LAC,W,0.6069415603678434,NA,NA,NA,2026-03-25_12,
2026-03-25,Brian,Detroit Pistons,DET,W,0.569004382089337,NA,NA,NA,2026-03-25_3,
2026-03-25,Matt,Miami Heat,MIA,L,0.5630252100840336,NA,NA,NA,2026-03-25_4,
2026-03-25,Thomas,Cleveland Cavaliers,CLE,W,0.5630252100840336,NA,NA,NA,2026-03-25_4,
2026-03-25,Matt,Oklahoma City Thunder,OKC,W,0.5500363507751557,NA,NA,NA,2026-03-25_5,
2026-03-25,Kenneth,Houston Rockets,HOU,W,0.5333781738691777,NA,NA,NA,2026-03-25_8,
2026-03-25,Matt,Minnesota Timberwolves,MIN,W,0.46662182613082226,NA,NA,NA,2026-03-25_8,
2026-03-25,Adam,Boston Celtics,BOS,W,0.4499636492248442,NA,NA,NA,2026-03-25_5,
2026-03-25,Adam,Atlanta Hawks,ATL,W,0.4309956179106631,NA,NA,NA,2026-03-25_3,
2026-03-25,Eristeo,Utah Jazz,UTA,L,0.3837953091684435,NA,NA,NA,2026-03-25_7,
2026-03-25,Thomas,Dallas Mavericks,DAL,W,0.17071520067817728,NA,NA,NA,2026-03-25_9,
2026-03-25,Kenneth,Portland Trail Blazers,POR,L,0.1563509376375093,NA,NA,NA,2026-03-25_11,
2026-03-25,Brian,Milwaukee Bucks,MIL,W,0.15635093763750924,NA,NA,NA,2026-03-25_11,
2026-03-25,Kenneth,Memphis Grizzlies,MEM,W,0.10598802395209579,NA,NA,NA,2026-03-25_6,
