Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-25,Eristeo,San Antonio Spurs,SAS,W,0.8965802671514128,NA,NA,NA,2026-03-25_6,
2026-03-25,Adam,Brooklyn Nets,BKN,L,0.836289574095081,NA,NA,NA,2026-03-25_9,
2026-03-25,Kenneth,Golden State Warriors,GSW,W,0.8362895740950809,NA,NA,NA,2026-03-25_9,
2026-03-25,Thomas,Denver Nuggets,DEN,W,0.8329826115848932,NA,NA,NA,2026-03-25_11,
2026-03-25,Eristeo,Indiana Pacers,IND,L,0.7632537434237151,NA,NA,NA,2026-03-25_1,
2026-03-25,Adam,Los Angeles Lakers,LAL,W,0.763253743423715,NA,NA,NA,2026-03-25_1,
2026-03-25,Thomas,Chicago Bulls,CHI,L,0.6752988047808766,NA,NA,NA,2026-03-25_2,
2026-03-25,Matt,Philadelphia 76ers,PHI,W,0.6752988047808766,NA,NA,NA,2026-03-25_2,
2026-03-25,Brian,Washington Wizards,WAS,L,0.6128827999078978,NA,NA,NA,2026-03-25_7,
2026-03-25,Brian,Toronto Raptors,TOR,L,0.6069415603678434,NA,NA,NA,2026-03-25_12,
2026-03-25,Eristeo,Los Angeles Clippers,LAC,W,0.6069415603678434,NA,NA,NA,2026-03-25_12,
2026-03-25,Matt,Miami Heat,MIA,L,0.5711804940284226,NA,NA,NA,2026-03-25_4,
2026-03-25,Thomas,Cleveland Cavaliers,CLE,W,0.5711804940284226,NA,NA,NA,2026-03-25_4,
2026-03-25,Brian,Detroit Pistons,DET,W,0.569004382089337,NA,NA,NA,2026-03-25_3,
2026-03-25,Matt,Oklahoma City Thunder,OKC,W,0.5483396008675064,NA,NA,NA,2026-03-25_5,
2026-03-25,Kenneth,Houston Rockets,HOU,W,0.537426408746846,NA,NA,NA,2026-03-25_8,
2026-03-25,Matt,Minnesota Timberwolves,MIN,W,0.4625735912531539,NA,NA,NA,2026-03-25_8,
2026-03-25,Adam,Boston Celtics,BOS,W,0.45166039913249373,NA,NA,NA,2026-03-25_5,
2026-03-25,Adam,Atlanta Hawks,ATL,W,0.4309956179106631,NA,NA,NA,2026-03-25_3,
2026-03-25,Eristeo,Utah Jazz,UTA,L,0.38711720009210226,NA,NA,NA,2026-03-25_7,
2026-03-25,Thomas,Dallas Mavericks,DAL,W,0.16701738841510688,NA,NA,NA,2026-03-25_11,
2026-03-25,Brian,Milwaukee Bucks,MIL,W,0.1570459730599744,NA,NA,NA,2026-03-25_10,
2026-03-25,Kenneth,Portland Trail Blazers,POR,L,0.15704597305997436,NA,NA,NA,2026-03-25_10,
2026-03-25,Kenneth,Memphis Grizzlies,MEM,W,0.10341973284858716,NA,NA,NA,2026-03-25_6,
