Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-27,Eristeo,Utah Jazz,UTA,L,0.920216672275282,NA,NA,NA,2026-03-27_7,
2026-03-27,Thomas,Denver Nuggets,DEN,W,0.920216672275282,NA,NA,NA,2026-03-27_7,
2026-03-27,Adam,Brooklyn Nets,BKN,L,0.9173582196697775,NA,NA,NA,2026-03-27_10,
2026-03-27,Adam,Los Angeles Lakers,LAL,W,0.9173582196697774,NA,NA,NA,2026-03-27_10,
2026-03-27,Thomas,Chicago Bulls,CHI,L,0.9157507852955632,NA,NA,NA,2026-03-27_4,
2026-03-27,Matt,Oklahoma City Thunder,OKC,W,0.9157507852955632,NA,NA,NA,2026-03-27_4,
2026-03-27,Kenneth,Houston Rockets,HOU,W,0.8584515897251662,NA,NA,NA,2026-03-27_5,
2026-03-27,Brian,Washington Wizards,WAS,L,0.84608252202132594,NA,NA,NA,2026-03-27_8,
2026-03-27,Kenneth,Golden State Warriors,GSW,W,0.8460825220213258,NA,NA,NA,2026-03-27_8,
2026-03-27,Eristeo,Indiana Pacers,IND,L,0.7541973005596401,NA,NA,NA,2026-03-27_1,
2026-03-27,Eristeo,Los Angeles Clippers,LAC,W,0.75419730055964,NA,NA,NA,2026-03-27_1,
2026-03-27,Matt,New Orleans Pelicans,NOP,L,0.7432443808401381,NA,NA,NA,2026-03-27_6,
2026-03-27,Matt,Miami Heat,MIA,L,0.6636939937681315,NA,NA,NA,2026-03-27_2,
2026-03-27,Thomas,Cleveland Cavaliers,CLE,W,0.6636939937681314,NA,NA,NA,2026-03-27_2,
2026-03-27,Adam,Boston Celtics,BOS,W,0.6554256340733209,NA,NA,NA,2026-03-27_3,
2026-03-27,Adam,Atlanta Hawks,ATL,W,0.3445743659266791,NA,NA,NA,2026-03-27_3,
2026-03-27,Brian,Toronto Raptors,TOR,L,0.2567556191598619,NA,NA,NA,2026-03-27_6,
2026-03-27,Kenneth,Portland Trail Blazers,POR,L,0.20554196633930855,NA,NA,NA,2026-03-27_9,
2026-03-27,Thomas,Dallas Mavericks,DAL,W,0.20554196633930852,NA,NA,NA,2026-03-27_9,
2026-03-27,Kenneth,Memphis Grizzlies,MEM,W,0.14154841027483384,NA,NA,NA,2026-03-27_5,
