Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-27,Eristeo,Utah Jazz,UTA,L,0.9044524384388981,NA,NA,NA,2026-03-27_7,
2026-03-27,Thomas,Denver Nuggets,DEN,W,0.9044524384388981,NA,NA,NA,2026-03-27_7,
2026-03-27,Thomas,Chicago Bulls,CHI,L,0.9021839784593906,NA,NA,NA,2026-03-27_5,
2026-03-27,Matt,Oklahoma City Thunder,OKC,W,0.9021839784593905,NA,NA,NA,2026-03-27_5,
2026-03-27,Adam,Los Angeles Lakers,LAL,W,0.8964143426294822,NA,NA,NA,2026-03-27_10,
2026-03-27,Adam,Brooklyn Nets,BKN,L,0.896414342629482,NA,NA,NA,2026-03-27_10,
2026-03-27,Brian,Washington Wizards,WAS,L,0.8563889712422176,NA,NA,NA,2026-03-27_8,
2026-03-27,Kenneth,Golden State Warriors,GSW,W,0.8563889712422176,NA,NA,NA,2026-03-27_8,
2026-03-27,Kenneth,Houston Rockets,HOU,W,0.8426909458775923,NA,NA,NA,2026-03-27_4,
2026-03-27,Eristeo,Los Angeles Clippers,LAC,W,0.7678178470382181,NA,NA,NA,2026-03-27_1,
2026-03-27,Eristeo,Indiana Pacers,IND,L,0.767817847038218,NA,NA,NA,2026-03-27_1,
2026-03-27,Matt,New Orleans Pelicans,NOP,L,0.7346488540262287,FALSE,1,0.2653511459737713,2026-03-27_6,108-129
2026-03-27,Adam,Boston Celtics,BOS,W,0.6540880503144654,NA,NA,NA,2026-03-27_2,
2026-03-27,Thomas,Cleveland Cavaliers,CLE,W,0.6428571428571429,NA,NA,NA,2026-03-27_3,
2026-03-27,Matt,Miami Heat,MIA,L,0.6428571428571428,NA,NA,NA,2026-03-27_3,
2026-03-27,Adam,Atlanta Hawks,ATL,W,0.34591194968553457,NA,NA,NA,2026-03-27_2,
2026-03-27,Brian,Toronto Raptors,TOR,L,0.2653511459737713,NA,NA,NA,2026-03-27_6,
2026-03-27,Thomas,Dallas Mavericks,DAL,W,0.21978892343029127,NA,NA,NA,2026-03-27_9,
2026-03-27,Kenneth,Portland Trail Blazers,POR,L,0.21978892343029122,NA,NA,NA,2026-03-27_9,
2026-03-27,Kenneth,Memphis Grizzlies,MEM,W,0.1573090541224077,NA,NA,NA,2026-03-27_4,
