Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-27,Thomas,Denver Nuggets,DEN,W,0.9166329759010942,NA,NA,NA,2026-03-27_7,
2026-03-27,Eristeo,Utah Jazz,UTA,L,0.916632975901094,NA,NA,NA,2026-03-27_7,
2026-03-27,Thomas,Chicago Bulls,CHI,L,0.9117896522476675,NA,NA,NA,2026-03-27_4,
2026-03-27,Matt,Oklahoma City Thunder,OKC,W,0.9117896522476675,NA,NA,NA,2026-03-27_4,
2026-03-27,Adam,Brooklyn Nets,BKN,L,0.9000469018708636,NA,NA,NA,2026-03-27_10,
2026-03-27,Adam,Los Angeles Lakers,LAL,W,0.9000469018708636,NA,NA,NA,2026-03-27_10,
2026-03-27,Brian,Washington Wizards,WAS,L,0.872603723551185,NA,NA,NA,2026-03-27_9,
2026-03-27,Kenneth,Golden State Warriors,GSW,W,0.872603723551185,NA,NA,NA,2026-03-27_9,
2026-03-27,Kenneth,Houston Rockets,HOU,W,0.853358925143954,NA,NA,NA,2026-03-27_5,
2026-03-27,Eristeo,Los Angeles Clippers,LAC,W,0.7574468085106383,NA,NA,NA,2026-03-27_1,
2026-03-27,Eristeo,Indiana Pacers,IND,L,0.7574468085106383,NA,NA,NA,2026-03-27_1,
2026-03-27,Matt,New Orleans Pelicans,NOP,L,0.7481745529810844,NA,NA,NA,2026-03-27_6,
2026-03-27,Matt,Miami Heat,MIA,L,0.6621475756659903,NA,NA,NA,2026-03-27_3,
2026-03-27,Thomas,Cleveland Cavaliers,CLE,W,0.6621475756659903,NA,NA,NA,2026-03-27_3,
2026-03-27,Adam,Boston Celtics,BOS,W,0.6443095599393021,NA,NA,NA,2026-03-27_2,
2026-03-27,Adam,Atlanta Hawks,ATL,W,0.35569044006069805,NA,NA,NA,2026-03-27_2,
2026-03-27,Brian,Toronto Raptors,TOR,L,0.2518254470189156,NA,NA,NA,2026-03-27_6,
2026-03-27,Thomas,Dallas Mavericks,DAL,W,0.20314988497611045,NA,NA,NA,2026-03-27_8,
2026-03-27,Kenneth,Portland Trail Blazers,POR,L,0.2031498849761103,NA,NA,NA,2026-03-27_8,
2026-03-27,Kenneth,Memphis Grizzlies,MEM,W,0.14664107485604608,NA,NA,NA,2026-03-27_5,
