Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-27,Eristeo,Utah Jazz,UTA,L,0.9169286685508823,NA,NA,NA,2026-03-27_7,
2026-03-27,Thomas,Denver Nuggets,DEN,W,0.9169286685508823,NA,NA,NA,2026-03-27_7,
2026-03-27,Thomas,Chicago Bulls,CHI,L,0.9121763600858337,NA,NA,NA,2026-03-27_4,
2026-03-27,Matt,Oklahoma City Thunder,OKC,W,0.9121763600858337,NA,NA,NA,2026-03-27_4,
2026-03-27,Adam,Brooklyn Nets,BKN,L,0.9098786828422877,NA,NA,NA,2026-03-27_10,
2026-03-27,Adam,Los Angeles Lakers,LAL,W,0.9098786828422877,NA,NA,NA,2026-03-27_10,
2026-03-27,Brian,Washington Wizards,WAS,L,0.8635531135531136,NA,NA,NA,2026-03-27_9,
2026-03-27,Kenneth,Golden State Warriors,GSW,W,0.8635531135531135,NA,NA,NA,2026-03-27_9,
2026-03-27,Kenneth,Houston Rockets,HOU,W,0.858018955584464,NA,NA,NA,2026-03-27_5,
2026-03-27,Eristeo,Los Angeles Clippers,LAC,W,0.7720111214087119,NA,NA,NA,2026-03-27_1,
2026-03-27,Eristeo,Indiana Pacers,IND,L,0.7720111214087118,NA,NA,NA,2026-03-27_1,
2026-03-27,Matt,New Orleans Pelicans,NOP,L,0.7343306680423007,NA,NA,NA,2026-03-27_6,
2026-03-27,Matt,Miami Heat,MIA,L,0.6607825055987353,NA,NA,NA,2026-03-27_3,
2026-03-27,Thomas,Cleveland Cavaliers,CLE,W,0.6607825055987353,NA,NA,NA,2026-03-27_3,
2026-03-27,Adam,Boston Celtics,BOS,W,0.6409804092077965,NA,NA,NA,2026-03-27_2,
2026-03-27,Adam,Atlanta Hawks,ATL,W,0.3590195907922034,NA,NA,NA,2026-03-27_2,
2026-03-27,Brian,Toronto Raptors,TOR,L,0.26566933195769915,NA,NA,NA,2026-03-27_6,
2026-03-27,Kenneth,Portland Trail Blazers,POR,L,0.20658958392197302,NA,NA,NA,2026-03-27_8,
2026-03-27,Thomas,Dallas Mavericks,DAL,W,0.206589583921973,NA,NA,NA,2026-03-27_8,
2026-03-27,Kenneth,Memphis Grizzlies,MEM,W,0.14198104441553616,NA,NA,NA,2026-03-27_5,
