Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-27,Adam,Brooklyn Nets,BKN,L,0.9173582196697775,NA,NA,NA,2026-03-27_10,
2026-03-27,Adam,Los Angeles Lakers,LAL,W,0.9173582196697774,NA,NA,NA,2026-03-27_10,
2026-03-27,Eristeo,Utah Jazz,UTA,L,0.9169286685508823,NA,NA,NA,2026-03-27_7,
2026-03-27,Thomas,Denver Nuggets,DEN,W,0.9169286685508823,NA,NA,NA,2026-03-27_7,
2026-03-27,Thomas,Chicago Bulls,CHI,L,0.9121763600858337,NA,NA,NA,2026-03-27_5,
2026-03-27,Matt,Oklahoma City Thunder,OKC,W,0.9121763600858337,NA,NA,NA,2026-03-27_5,
2026-03-27,Kenneth,Houston Rockets,HOU,W,0.8584515897251662,NA,NA,NA,2026-03-27_4,
2026-03-27,Kenneth,Golden State Warriors,GSW,W,0.8498661151037735,NA,NA,NA,2026-03-27_9,
2026-03-27,Brian,Washington Wizards,WAS,L,0.8498661151037734,NA,NA,NA,2026-03-27_9,
2026-03-27,Eristeo,Los Angeles Clippers,LAC,W,0.7630428150106784,NA,NA,NA,2026-03-27_1,
2026-03-27,Eristeo,Indiana Pacers,IND,L,0.7630428150106783,NA,NA,NA,2026-03-27_1,
2026-03-27,Matt,New Orleans Pelicans,NOP,L,0.7298935740266739,NA,NA,NA,2026-03-27_6,
2026-03-27,Matt,Miami Heat,MIA,L,0.6600823774303557,NA,NA,NA,2026-03-27_3,
2026-03-27,Thomas,Cleveland Cavaliers,CLE,W,0.6600823774303556,NA,NA,NA,2026-03-27_3,
2026-03-27,Adam,Boston Celtics,BOS,W,0.6305791099717346,NA,NA,NA,2026-03-27_2,
2026-03-27,Adam,Atlanta Hawks,ATL,W,0.3694208900282653,NA,NA,NA,2026-03-27_2,
2026-03-27,Brian,Toronto Raptors,TOR,L,0.2701064259733261,NA,NA,NA,2026-03-27_6,
2026-03-27,Kenneth,Portland Trail Blazers,POR,L,0.2048682989506746,NA,NA,NA,2026-03-27_8,
2026-03-27,Thomas,Dallas Mavericks,DAL,W,0.20486829895067457,NA,NA,NA,2026-03-27_8,
2026-03-27,Kenneth,Memphis Grizzlies,MEM,W,0.14154841027483384,NA,NA,NA,2026-03-27_4,
