Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-27,Matt,Oklahoma City Thunder,OKC,W,0.9193335192753115,NA,NA,NA,2026-03-27_4,
2026-03-27,Thomas,Chicago Bulls,CHI,L,0.9193335192753114,NA,NA,NA,2026-03-27_4,
2026-03-27,Eristeo,Utah Jazz,UTA,L,0.9169286685508823,NA,NA,NA,2026-03-27_7,
2026-03-27,Thomas,Denver Nuggets,DEN,W,0.9169286685508823,NA,NA,NA,2026-03-27_7,
2026-03-27,Adam,Brooklyn Nets,BKN,L,0.9051405727197671,NA,NA,NA,2026-03-27_10,
2026-03-27,Adam,Los Angeles Lakers,LAL,W,0.905140572719767,NA,NA,NA,2026-03-27_10,
2026-03-27,Brian,Washington Wizards,WAS,L,0.872603723551185,NA,NA,NA,2026-03-27_9,
2026-03-27,Kenneth,Golden State Warriors,GSW,W,0.872603723551185,NA,NA,NA,2026-03-27_9,
2026-03-27,Kenneth,Houston Rockets,HOU,W,0.8399759663528941,NA,NA,NA,2026-03-27_5,
2026-03-27,Eristeo,Los Angeles Clippers,LAC,W,0.7666504618376276,NA,NA,NA,2026-03-27_1,
2026-03-27,Eristeo,Indiana Pacers,IND,L,0.7666504618376276,NA,NA,NA,2026-03-27_1,
2026-03-27,Matt,New Orleans Pelicans,NOP,L,0.7398552829151038,NA,NA,NA,2026-03-27_6,
2026-03-27,Adam,Boston Celtics,BOS,W,0.6479878222814194,NA,NA,NA,2026-03-27_2,
2026-03-27,Matt,Miami Heat,MIA,L,0.6434398984710219,NA,NA,NA,2026-03-27_3,
2026-03-27,Thomas,Cleveland Cavaliers,CLE,W,0.6434398984710219,NA,NA,NA,2026-03-27_3,
2026-03-27,Adam,Atlanta Hawks,ATL,W,0.3520121777185805,NA,NA,NA,2026-03-27_2,
2026-03-27,Brian,Toronto Raptors,TOR,L,0.26014471708489617,NA,NA,NA,2026-03-27_6,
2026-03-27,Thomas,Dallas Mavericks,DAL,W,0.2157676348547718,NA,NA,NA,2026-03-27_8,
2026-03-27,Kenneth,Portland Trail Blazers,POR,L,0.21576763485477168,NA,NA,NA,2026-03-27_8,
2026-03-27,Kenneth,Memphis Grizzlies,MEM,W,0.16002403364710593,NA,NA,NA,2026-03-27_5,
