Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-03,Brian,Washington Wizards,WAS,L,0.851685393258427,NA,NA,NA,2026-02-03_2
2026-02-03,Adam,New York Knicks,NYK,W,0.8516853932584268,NA,NA,NA,2026-02-03_2
2026-02-03,Adam,Brooklyn Nets,BKN,L,0.7473979651502749,NA,NA,NA,2026-02-03_5
2026-02-03,Adam,Los Angeles Lakers,LAL,W,0.7473979651502748,NA,NA,NA,2026-02-03_5
2026-02-03,Matt,Oklahoma City Thunder,OKC,W,0.700566156426924,NA,NA,NA,2026-02-03_8
2026-02-03,Adam,Boston Celtics,BOS,W,0.689517790905344,NA,NA,NA,2026-02-03_7
2026-02-03,Brian,Detroit Pistons,DET,W,0.5939086294416244,NA,NA,NA,2026-02-03_1
2026-02-03,Eristeo,Utah Jazz,UTA,L,0.5861676104949234,NA,NA,NA,2026-02-03_3
2026-02-03,Kenneth,Golden State Warriors,GSW,W,0.5736776932602158,NA,NA,NA,2026-02-03_9
2026-02-03,Kenneth,Portland Trail Blazers,POR,L,0.5567770530512706,NA,NA,NA,2026-02-03_10
2026-02-03,Eristeo,Phoenix Suns,PHX,L,0.44322294694872943,NA,NA,NA,2026-02-03_10
2026-02-03,Thomas,Chicago Bulls,CHI,L,0.44076297591002356,NA,NA,NA,2026-02-03_6
2026-02-03,Brian,Milwaukee Bucks,MIL,W,0.44076297591002356,NA,NA,NA,2026-02-03_6
2026-02-03,Matt,Philadelphia 76ers,PHI,W,0.42632230673978416,NA,NA,NA,2026-02-03_9
2026-02-03,Adam,Atlanta Hawks,ATL,W,0.4203935599284436,NA,NA,NA,2026-02-03_4
2026-02-03,Matt,Miami Heat,MIA,L,0.4203935599284436,NA,NA,NA,2026-02-03_4
2026-02-03,Eristeo,Indiana Pacers,IND,L,0.4138323895050766,NA,NA,NA,2026-02-03_3
2026-02-03,Thomas,Denver Nuggets,DEN,W,0.40609137055837563,NA,NA,NA,2026-02-03_1
2026-02-03,Thomas,Dallas Mavericks,DAL,W,0.31048220909465585,NA,NA,NA,2026-02-03_7
2026-02-03,Kenneth,Orlando Magic,ORL,W,0.2994338435730762,NA,NA,NA,2026-02-03_8
