Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-03,Brian,Washington Wizards,WAS,L,0.851685393258427,NA,NA,NA,2026-02-03_3
2026-02-03,Adam,New York Knicks,NYK,W,0.8516853932584268,NA,NA,NA,2026-02-03_3
2026-02-03,Adam,Los Angeles Lakers,LAL,W,0.7427016328550223,NA,NA,NA,2026-02-03_4
2026-02-03,Adam,Brooklyn Nets,BKN,L,0.7427016328550222,NA,NA,NA,2026-02-03_4
2026-02-03,Adam,Boston Celtics,BOS,W,0.7047235861445934,NA,NA,NA,2026-02-03_6
2026-02-03,Matt,Oklahoma City Thunder,OKC,W,0.6847272040777799,NA,NA,NA,2026-02-03_7
2026-02-03,Brian,Detroit Pistons,DET,W,0.5934434692823954,NA,NA,NA,2026-02-03_1
2026-02-03,Eristeo,Utah Jazz,UTA,L,0.5895153313550939,NA,NA,NA,2026-02-03_2
2026-02-03,Kenneth,Portland Trail Blazers,POR,L,0.5895153313550939,NA,NA,NA,2026-02-03_10
2026-02-03,Kenneth,Golden State Warriors,GSW,W,0.5630252100840336,NA,NA,NA,2026-02-03_9
2026-02-03,Matt,Philadelphia 76ers,PHI,W,0.4369747899159664,NA,NA,NA,2026-02-03_9
2026-02-03,Brian,Milwaukee Bucks,MIL,W,0.41826717883055914,NA,NA,NA,2026-02-03_8
2026-02-03,Thomas,Chicago Bulls,CHI,L,0.4182671788305591,NA,NA,NA,2026-02-03_8
2026-02-03,Eristeo,Indiana Pacers,IND,L,0.41048466864490596,NA,NA,NA,2026-02-03_2
2026-02-03,Eristeo,Phoenix Suns,PHX,L,0.41048466864490596,NA,NA,NA,2026-02-03_10
2026-02-03,Thomas,Denver Nuggets,DEN,W,0.40655653071760456,NA,NA,NA,2026-02-03_1
2026-02-03,Adam,Atlanta Hawks,ATL,W,0.4,NA,NA,NA,2026-02-03_5
2026-02-03,Matt,Miami Heat,MIA,L,0.4,NA,NA,NA,2026-02-03_5
2026-02-03,Kenneth,Orlando Magic,ORL,W,0.31527279592222013,NA,NA,NA,2026-02-03_7
2026-02-03,Thomas,Dallas Mavericks,DAL,W,0.2952764138554066,NA,NA,NA,2026-02-03_6
